EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
718,GII - Ingeniería de Computadores,F,6.0,2022-11-15,192,192,Aceptado
719,GII - Ingeniería del Software,F,6.7,2022-11-04,216,216,Aceptado
720,GII - Ingeniería del Software,F,5.4,2022-11-29,274,274,Aceptado
721,GII - Ingeniería de Computadores,M,8.0,2022-11-02,272,272,Aceptado
722,GII - Ingeniería de la Salud,M,8.8,2022-11-20,354,354,Aceptado
723,GII - Ingeniería de Computadores,M,6.7,2022-11-12,3,3,Aceptado
724,GII - Ingeniería del Software,F,9.9,2022-11-07,237,,Renuncia
725,GII - Ingeniería del Software,F,7.8,2022-11-30,157,,Renuncia
726,GII - Ingeniería del Software,F,9.2,2022-11-03,189,,Excluido
727,GII - Ingeniería de Computadores,M,8.0,2022-11-03,44,,No asignado
728,GII - Ingeniería de la Salud,F,9.0,2022-11-30,267,267,Aceptado
729,GII - Ingeniería del Software,F,6.9,2022-11-10,271,271,Aceptado
730,GII - Ingeniería del Software,F,6.5,2022-11-30,199,199,Aceptado
731,GII - Ingeniería de Computadores,M,8.1,2022-11-03,56,56,Aceptado
732,GII - Ingeniería de la Salud,M,5.4,2022-11-02,29,,No asignado
733,GII - Ingeniería del Software,F,8.8,2022-11-03,141,,No asignado
734,GII - Tecnologías Informáticas,M,9.0,2022-11-24,316,316,Aceptado
735,GII - Ingeniería del Software,F,8.1,2022-11-16,244,244,Aceptado
736,GII - Tecnologías Informáticas,M,6.5,2022-11-12,111,,No asignado
737,GII - Tecnologías Informáticas,F,6.4,2022-11-02,174,174,Aceptado
738,GII - Ingeniería de Computadores,M,7.0,2022-11-08,232,232,Aceptado
739,GII - Ingeniería del Software,M,5.5,2022-11-17,107,107,Aceptado
740,GII - Ingeniería de Computadores,F,6.7,2022-11-10,270,,No asignado
741,GII - Tecnologías Informáticas,M,5.6,2022-11-15,134,134,Aceptado
742,GII - Ingeniería del Software,M,6.9,2022-11-08,173,173,Aceptado
743,GII - Ingeniería de Computadores,M,5.4,2022-11-24,13,13,Aceptado
744,GII - Ingeniería del Software,F,8.9,2022-11-30,315,315,Aceptado
745,GII - Ingeniería del Software,F,6.5,2022-11-29,123,123,Aceptado
746,GII - Ingeniería del Software,M,9.7,2022-11-15,179,179,Aceptado
747,GII - Ingeniería de la Salud,M,8.9,2022-11-02,114,114,Aceptado
748,GII - Ingeniería de la Salud,F,9.1,2022-11-12,23,23,Aceptado
749,GII - Ingeniería del Software,F,6.5,2022-11-13,307,,No asignado
750,GII - Ingeniería del Software,F,9.4,2022-11-23,183,,Excluido
751,GII - Ingeniería del Software,F,9.3,2022-11-18,349,349,Aceptado
752,GII - Ingeniería del Software,F,9.2,2022-11-18,80,80,Aceptado
753,GII - Ingeniería del Software,M,7.2,2022-11-02,7,7,Aceptado
754,GII - Ingeniería del Software,F,6.4,2022-11-06,225,225,Aceptado
755,GII - Tecnologías Informáticas,M,8.5,2022-11-03,182,182,Aceptado
756,GII - Ingeniería del Software,F,9.3,2022-11-29,82,82,Aceptado
757,GII - Ingeniería de Computadores,M,7.9,2022-11-25,96,96,Aceptado
758,GII - Ingeniería de la Salud,M,7.1,2022-11-18,149,149,Aceptado
759,GII - Ingeniería del Software,F,7.1,2022-11-19,266,266,Aceptado
760,GII - Ingeniería del Software,M,9.1,2022-11-03,98,98,Aceptado
761,GII - Ingeniería del Software,M,6.7,2022-11-16,260,260,Aceptado
762,GII - Ingeniería del Software,M,6.6,2022-11-27,4,4,Aceptado
763,GII - Ingeniería del Software,F,7.8,2022-11-14,134,134,Aceptado
764,GII - Ingeniería de la Salud,M,6.8,2022-11-13,370,370,Aceptado
765,GII - Ingeniería de Computadores,F,8.4,2022-11-15,367,,Renuncia
766,GII - Tecnologías Informáticas,M,9.6,2022-11-24,169,169,Aceptado
767,GII - Ingeniería del Software,F,5.4,2022-11-17,359,359,Aceptado
768,GII - Ingeniería del Software,F,5.4,2022-11-03,337,337,Aceptado
769,GII - Ingeniería de Computadores,F,8.9,2022-11-23,77,77,Aceptado
770,GII - Ingeniería de Computadores,M,8.6,2022-11-11,179,179,Aceptado
771,GII - Tecnologías Informáticas,M,7.8,2022-11-27,188,188,Aceptado
772,GII - Ingeniería de Computadores,F,9.8,2022-11-29,202,,No asignado
773,GII - Ingeniería del Software,F,8.4,2022-11-19,219,219,Aceptado
774,GII - Ingeniería del Software,M,5.3,2022-11-03,227,227,Aceptado
775,GII - Ingeniería de Computadores,M,8.7,2022-11-05,217,217,Aceptado
776,GII - Tecnologías Informáticas,F,6.8,2022-11-02,61,,No asignado
777,GII - Ingeniería de la Salud,F,8.2,2022-11-26,201,201,Aceptado
778,GII - Tecnologías Informáticas,M,5.6,2022-11-30,11,11,Aceptado
779,GII - Ingeniería de Computadores,M,9.6,2022-11-04,63,63,Aceptado
780,GII - Ingeniería del Software,F,9.0,2022-11-02,66,66,Aceptado
781,GII - Tecnologías Informáticas,M,6.6,2022-11-29,256,256,Aceptado
782,GII - Ingeniería del Software,M,9.2,2022-11-20,360,360,Aceptado
783,GII - Ingeniería del Software,F,8.0,2022-11-30,217,217,Aceptado
784,GII - Tecnologías Informáticas,M,7.0,2022-11-22,241,,No asignado
785,GII - Tecnologías Informáticas,F,9.4,2022-11-17,290,,No asignado
786,GII - Tecnologías Informáticas,F,8.5,2022-11-14,72,72,Aceptado
787,GII - Tecnologías Informáticas,F,9.9,2022-11-20,224,224,Aceptado
788,GII - Tecnologías Informáticas,M,9.2,2022-11-02,3,3,Aceptado
789,GII - Ingeniería de Computadores,M,6.0,2022-11-30,45,45,Aceptado
790,GII - Ingeniería del Software,M,9.5,2022-11-15,341,341,Aceptado
791,GII - Tecnologías Informáticas,F,7.0,2022-11-14,1,,No asignado
792,GII - Ingeniería de Computadores,M,7.4,2022-11-03,204,204,Aceptado
793,GII - Ingeniería de la Salud,M,8.7,2022-11-02,123,123,Aceptado
794,GII - Ingeniería del Software,F,7.1,2022-11-05,193,193,Aceptado
795,GII - Ingeniería del Software,F,9.9,2022-11-24,119,119,Aceptado
796,GII - Tecnologías Informáticas,M,7.3,2022-11-03,358,358,Aceptado
797,GII - Ingeniería de la Salud,M,5.3,2022-11-16,132,,Renuncia
798,GII - Ingeniería de Computadores,F,6.8,2022-11-03,252,252,Aceptado
799,GII - Ingeniería del Software,F,9.3,2022-11-29,312,312,Aceptado
800,GII - Ingeniería del Software,F,5.7,2022-11-02,109,,No asignado
801,GII - Tecnologías Informáticas,F,7.3,2022-11-06,236,236,Aceptado
802,GII - Ingeniería del Software,F,6.0,2022-11-02,334,334,Aceptado
803,GII - Ingeniería del Software,F,7.8,2022-11-02,278,278,Aceptado
804,GII - Ingeniería de Computadores,M,5.7,2022-11-23,145,145,Aceptado
805,GII - Tecnologías Informáticas,F,5.6,2022-11-07,261,,Excluido
806,GII - Tecnologías Informáticas,F,5.3,2022-11-24,367,367,Aceptado
807,GII - Ingeniería de Computadores,M,7.9,2022-11-03,143,143,Aceptado
808,GII - Ingeniería de la Salud,M,6.1,2022-11-29,62,,No asignado
809,GII - Tecnologías Informáticas,M,8.3,2022-11-30,216,,Excluido
810,GII - Ingeniería del Software,M,9.4,2022-11-05,220,220,Aceptado
811,GII - Ingeniería del Software,M,8.2,2022-11-06,304,304,Aceptado
812,GII - Ingeniería del Software,M,9.2,2022-11-06,292,292,Aceptado
813,GII - Ingeniería del Software,F,7.9,2022-11-03,361,361,Aceptado
814,GII - Ingeniería del Software,M,9.6,2022-11-30,246,,No asignado
815,GII - Ingeniería del Software,F,6.2,2022-11-02,336,336,Aceptado
816,GII - Tecnologías Informáticas,M,5.4,2022-11-04,55,,Excluido
817,GII - Tecnologías Informáticas,M,9.7,2022-11-17,53,53,Aceptado
818,GII - Tecnologías Informáticas,F,9.3,2022-11-29,229,,Excluido
819,GII - Tecnologías Informáticas,F,6.0,2022-11-23,91,,Excluido
820,GII - Ingeniería de la Salud,F,7.2,2022-11-15,11,11,Aceptado
821,GII - Tecnologías Informáticas,F,8.1,2022-11-12,115,115,Aceptado
822,GII - Ingeniería del Software,M,8.6,2022-11-28,212,212,Aceptado
823,GII - Ingeniería de Computadores,F,9.9,2022-11-03,170,170,Aceptado
824,GII - Ingeniería de Computadores,M,5.8,2022-11-25,258,258,Aceptado
825,GII - Ingeniería de Computadores,M,6.3,2022-11-02,333,333,Aceptado
826,GII - Ingeniería de Computadores,F,6.3,2022-11-16,128,128,Aceptado
827,GII - Ingeniería de la Salud,M,9.7,2022-11-11,207,207,Aceptado
828,GII - Ingeniería de Computadores,F,8.2,2022-11-26,83,83,Aceptado
829,GII - Ingeniería de Computadores,F,5.3,2022-11-03,338,338,Aceptado
830,GII - Ingeniería de la Salud,F,5.5,2022-11-30,275,275,Aceptado
831,GII - Ingeniería de Computadores,F,5.7,2022-11-27,165,165,Aceptado
832,GII - Ingeniería del Software,M,6.1,2022-11-29,261,261,Aceptado
833,GII - Ingeniería del Software,F,6.1,2022-11-23,32,32,Aceptado
834,GII - Ingeniería de Computadores,F,9.2,2022-11-06,340,340,Aceptado
835,GII - Ingeniería de Computadores,M,8.1,2022-11-29,254,254,Aceptado
836,GII - Ingeniería del Software,F,6.4,2022-11-30,87,87,Aceptado
837,GII - Ingeniería de Computadores,M,8.0,2022-11-14,15,15,Aceptado
838,GII - Ingeniería del Software,M,6.2,2022-11-24,164,164,Aceptado
839,GII - Ingeniería del Software,M,6.8,2022-11-03,260,,Excluido
840,GII - Ingeniería del Software,M,9.5,2022-11-26,259,259,Aceptado
841,GII - Ingeniería del Software,F,7.6,2022-11-20,278,278,Aceptado
842,GII - Ingeniería del Software,F,9.9,2022-11-21,254,,Renuncia
843,GII - Ingeniería de Computadores,F,6.6,2022-11-30,141,,No asignado
844,GII - Ingeniería de la Salud,M,9.2,2022-11-09,71,71,Aceptado
845,GII - Ingeniería de Computadores,M,8.5,2022-11-06,64,64,Aceptado
846,GII - Ingeniería del Software,M,6.4,2022-11-20,235,,No asignado
847,GII - Ingeniería de Computadores,F,8.9,2022-11-25,309,309,Aceptado
848,GII - Tecnologías Informáticas,M,6.0,2022-11-07,89,,No asignado
849,GII - Tecnologías Informáticas,M,6.1,2022-11-27,64,64,Aceptado
850,GII - Ingeniería de Computadores,F,7.3,2022-11-15,334,334,Aceptado
851,GII - Ingeniería del Software,M,8.7,2022-11-22,43,43,Aceptado
852,GII - Ingeniería del Software,M,7.6,2022-11-07,203,203,Aceptado
853,GII - Ingeniería de Computadores,M,7.8,2022-11-03,151,,No asignado
854,GII - Tecnologías Informáticas,M,6.8,2022-11-25,102,102,Aceptado
855,GII - Ingeniería de la Salud,M,6.0,2022-11-09,247,247,Aceptado
856,GII - Ingeniería de Computadores,M,8.8,2022-11-02,181,181,Aceptado
857,GII - Ingeniería de la Salud,M,7.0,2022-11-03,272,272,Aceptado
858,GII - Ingeniería del Software,M,8.3,2022-11-25,288,,No asignado
859,GII - Ingeniería del Software,M,7.6,2022-11-07,192,192,Aceptado
860,GII - Ingeniería de Computadores,F,5.9,2022-11-16,149,149,Aceptado
861,GII - Tecnologías Informáticas,F,9.2,2022-11-09,36,36,Aceptado
862,GII - Ingeniería de la Salud,F,8.7,2022-11-11,330,,Excluido
863,GII - Ingeniería del Software,M,8.4,2022-11-24,336,336,Aceptado
864,GII - Ingeniería de Computadores,M,7.7,2022-11-16,111,,No asignado
865,GII - Ingeniería de Computadores,F,8.1,2022-11-29,151,151,Aceptado
866,GII - Tecnologías Informáticas,F,7.8,2022-11-30,191,,No asignado
867,GII - Ingeniería de Computadores,F,5.9,2022-11-02,261,261,Aceptado
868,GII - Tecnologías Informáticas,F,7.3,2022-11-08,263,263,Aceptado
869,GII - Ingeniería del Software,F,6.3,2022-11-03,232,232,Aceptado
870,GII - Ingeniería del Software,F,6.9,2022-11-30,50,50,Aceptado
871,GII - Ingeniería de la Salud,M,5.9,2022-11-27,93,93,Aceptado
872,GII - Ingeniería de la Salud,F,8.7,2022-11-29,128,128,Aceptado
873,GII - Tecnologías Informáticas,M,6.1,2022-11-03,94,,No asignado
874,GII - Ingeniería de Computadores,F,7.0,2022-11-29,62,62,Aceptado
875,GII - Ingeniería del Software,M,6.4,2022-11-30,24,24,Aceptado
876,GII - Tecnologías Informáticas,F,6.1,2022-11-30,130,,No asignado
877,GII - Ingeniería del Software,M,5.9,2022-11-29,32,32,Aceptado
878,GII - Tecnologías Informáticas,F,9.4,2022-11-29,319,319,Aceptado
879,GII - Ingeniería del Software,M,6.5,2022-11-11,61,,No asignado
880,GII - Ingeniería del Software,F,5.6,2022-11-20,40,40,Aceptado
881,GII - Tecnologías Informáticas,F,7.0,2022-11-06,143,143,Aceptado
882,GII - Ingeniería de Computadores,F,5.5,2022-11-14,272,272,Aceptado
883,GII - Tecnologías Informáticas,F,6.5,2022-11-10,267,267,Aceptado
884,GII - Ingeniería del Software,M,10.0,2022-11-02,1,,No asignado
885,GII - Ingeniería del Software,M,7.8,2022-11-26,48,48,Aceptado
886,GII - Tecnologías Informáticas,F,9.3,2022-11-05,60,60,Aceptado
887,GII - Ingeniería de Computadores,F,6.8,2022-11-16,274,274,Aceptado
888,GII - Ingeniería de la Salud,M,7.5,2022-11-26,84,,No asignado
889,GII - Ingeniería del Software,M,9.6,2022-11-30,173,173,Aceptado
890,GII - Ingeniería del Software,M,6.6,2022-11-15,71,71,Aceptado
891,GII - Ingeniería de Computadores,F,6.7,2022-11-13,310,310,Aceptado
892,GII - Ingeniería de Computadores,F,7.6,2022-11-02,86,,No asignado
893,GII - Ingeniería de Computadores,M,5.1,2022-11-03,198,198,Aceptado
894,GII - Ingeniería del Software,M,6.9,2022-11-03,154,154,Aceptado
895,GII - Ingeniería del Software,M,8.2,2022-11-08,13,13,Aceptado
896,GII - Ingeniería del Software,F,5.4,2022-11-27,81,81,Aceptado
897,GII - Ingeniería del Software,M,6.3,2022-11-20,39,39,Aceptado
898,GII - Ingeniería de la Salud,M,6.2,2022-11-29,171,171,Aceptado
899,GII - Ingeniería de Computadores,M,7.1,2022-11-26,310,310,Aceptado
900,GII - Ingeniería del Software,M,5.9,2022-11-14,122,,No asignado
901,GII - Ingeniería de Computadores,M,7.3,2022-11-20,344,344,Aceptado
902,GII - Ingeniería de Computadores,M,8.6,2022-11-21,261,261,Aceptado
903,GII - Ingeniería del Software,F,6.2,2022-11-03,190,190,Aceptado
904,GII - Ingeniería de la Salud,F,9.7,2022-11-02,288,288,Aceptado
905,GII - Ingeniería de Computadores,F,9.9,2022-11-15,158,158,Aceptado
906,GII - Ingeniería del Software,M,8.3,2022-11-02,310,310,Aceptado
907,GII - Ingeniería de Computadores,F,6.9,2022-11-30,156,156,Aceptado
908,GII - Ingeniería de Computadores,M,8.1,2022-11-11,293,293,Aceptado
909,GII - Ingeniería del Software,M,8.4,2022-11-30,328,328,Aceptado
910,GII - Ingeniería del Software,F,8.5,2022-11-03,119,,Renuncia
911,GII - Ingeniería de Computadores,M,7.2,2022-11-19,3,3,Aceptado
912,GII - Ingeniería del Software,F,8.1,2022-11-13,77,77,Aceptado
913,GII - Ingeniería de Computadores,F,8.0,2022-11-05,17,17,Aceptado
914,GII - Ingeniería de la Salud,M,9.5,2022-11-03,217,217,Aceptado
915,GII - Ingeniería de la Salud,F,8.8,2022-11-13,247,247,Aceptado
916,GII - Tecnologías Informáticas,M,5.4,2022-11-20,67,,No asignado
917,GII - Ingeniería del Software,F,7.6,2022-11-09,365,365,Aceptado
918,GII - Ingeniería del Software,M,8.9,2022-11-30,315,,Excluido
919,GII - Ingeniería de Computadores,M,5.1,2022-11-02,217,,No asignado
920,GII - Tecnologías Informáticas,F,7.5,2022-11-09,174,,Excluido
921,GII - Ingeniería de la Salud,F,6.9,2022-11-18,233,233,Aceptado
922,GII - Tecnologías Informáticas,M,9.3,2022-11-04,67,67,Aceptado
923,GII - Tecnologías Informáticas,F,9.8,2022-11-26,296,296,Aceptado
924,GII - Ingeniería del Software,F,5.6,2022-11-22,334,334,Aceptado
925,GII - Ingeniería de Computadores,F,9.8,2022-11-30,234,234,Aceptado
926,GII - Ingeniería de Computadores,M,6.7,2022-11-23,271,271,Aceptado
927,GII - Ingeniería de Computadores,F,6.2,2022-11-02,218,,No asignado
928,GII - Tecnologías Informáticas,M,5.2,2022-11-25,207,,No asignado
929,GII - Ingeniería del Software,M,9.3,2022-11-30,336,336,Aceptado
930,GII - Tecnologías Informáticas,M,5.4,2022-11-28,252,252,Aceptado
931,GII - Ingeniería de la Salud,M,8.7,2022-11-19,307,,No asignado
932,GII - Ingeniería del Software,M,8.5,2022-11-13,235,235,Aceptado
933,GII - Tecnologías Informáticas,M,7.6,2022-11-03,18,18,Aceptado
934,GII - Ingeniería de la Salud,M,5.1,2022-11-12,212,,No asignado
935,GII - Ingeniería del Software,F,9.5,2022-11-02,92,92,Aceptado
936,GII - Ingeniería del Software,F,9.6,2022-11-07,272,272,Aceptado
937,GII - Ingeniería de la Salud,F,6.5,2022-11-30,127,127,Aceptado
938,GII - Ingeniería de la Salud,M,9.6,2022-11-11,4,4,Aceptado
939,GII - Tecnologías Informáticas,F,5.3,2022-11-15,19,19,Aceptado
940,GII - Ingeniería de Computadores,F,8.3,2022-11-13,217,217,Aceptado
941,GII - Ingeniería de la Salud,F,9.2,2022-11-29,197,197,Aceptado
942,GII - Ingeniería de Computadores,F,5.7,2022-11-13,236,236,Aceptado
943,GII - Ingeniería de la Salud,F,6.7,2022-11-13,80,80,Aceptado
944,GII - Tecnologías Informáticas,F,5.3,2022-11-22,16,16,Aceptado
945,GII - Ingeniería de la Salud,F,8.4,2022-11-29,94,94,Aceptado
946,GII - Ingeniería de Computadores,M,7.7,2022-11-21,272,272,Aceptado
947,GII - Ingeniería del Software,F,8.0,2022-11-14,167,167,Aceptado
948,GII - Tecnologías Informáticas,F,9.4,2022-11-16,80,80,Aceptado
949,GII - Ingeniería del Software,M,8.2,2022-11-06,171,171,Aceptado
950,GII - Ingeniería de Computadores,M,5.3,2022-11-17,84,,No asignado
951,GII - Tecnologías Informáticas,M,7.7,2022-11-08,78,78,Aceptado
952,GII - Ingeniería del Software,F,6.3,2022-11-16,1,,No asignado
953,GII - Tecnologías Informáticas,F,5.3,2022-11-17,121,,No asignado
954,GII - Ingeniería de la Salud,F,8.4,2022-11-07,226,,Renuncia
955,GII - Ingeniería del Software,M,8.7,2022-11-06,115,115,Aceptado
956,GII - Ingeniería de Computadores,M,8.1,2022-11-18,193,193,Aceptado
957,GII - Ingeniería del Software,M,9.4,2022-11-10,224,224,Aceptado
958,GII - Ingeniería del Software,M,7.2,2022-11-03,228,228,Aceptado
959,GII - Ingeniería de la Salud,F,9.3,2022-11-30,302,302,Aceptado
960,GII - Tecnologías Informáticas,M,5.5,2022-11-03,62,,Excluido
961,GII - Ingeniería del Software,F,8.3,2022-11-03,130,,Renuncia
962,GII - Ingeniería de la Salud,F,7.9,2022-11-08,229,229,Aceptado
963,GII - Ingeniería del Software,F,7.3,2022-11-02,365,365,Aceptado
964,GII - Ingeniería de Computadores,M,8.2,2022-11-30,242,242,Aceptado
965,GII - Ingeniería del Software,M,10.0,2022-11-23,196,196,Aceptado
966,GII - Ingeniería de la Salud,F,5.2,2022-11-02,129,129,Aceptado
967,GII - Ingeniería del Software,F,5.1,2022-11-28,73,73,Aceptado
968,GII - Ingeniería del Software,F,6.5,2022-11-30,29,,No asignado
969,GII - Ingeniería de Computadores,M,8.0,2022-11-30,289,289,Aceptado
970,GII - Ingeniería del Software,M,5.5,2022-11-30,372,,No asignado
971,GII - Ingeniería de la Salud,F,6.7,2022-11-06,371,371,Aceptado
972,GII - Ingeniería de Computadores,F,9.5,2022-11-29,296,,Renuncia
973,GII - Tecnologías Informáticas,F,6.8,2022-11-19,353,353,Aceptado
974,GII - Ingeniería de la Salud,M,9.4,2022-11-13,352,352,Aceptado
975,GII - Ingeniería de Computadores,F,5.5,2022-11-02,66,66,Aceptado
976,GII - Tecnologías Informáticas,M,7.0,2022-11-03,225,,Excluido
977,GII - Ingeniería de Computadores,M,5.7,2022-11-24,369,,No asignado
978,GII - Ingeniería de Computadores,M,6.4,2022-11-04,148,148,Aceptado
979,GII - Ingeniería de la Salud,M,6.5,2022-11-28,144,,No asignado
980,GII - Ingeniería del Software,M,7.3,2022-11-04,263,263,Aceptado
981,GII - Ingeniería de Computadores,F,7.2,2022-11-16,355,355,Aceptado
982,GII - Ingeniería del Software,F,7.3,2022-11-27,61,,No asignado
983,GII - Ingeniería de la Salud,F,5.4,2022-11-02,112,112,Aceptado
984,GII - Ingeniería del Software,F,5.9,2022-11-30,156,,Excluido
985,GII - Ingeniería de la Salud,F,7.5,2022-11-30,92,,No asignado
986,GII - Tecnologías Informáticas,F,6.7,2022-11-30,324,324,Aceptado
987,GII - Tecnologías Informáticas,M,8.1,2022-11-02,345,345,Aceptado
988,GII - Ingeniería del Software,F,9.7,2022-11-29,151,151,Aceptado
989,GII - Ingeniería del Software,F,9.0,2022-11-02,242,242,Aceptado
990,GII - Ingeniería del Software,M,5.3,2022-11-29,122,,No asignado
991,GII - Ingeniería del Software,F,6.4,2022-11-02,175,175,Aceptado
992,GII - Ingeniería del Software,F,6.2,2022-11-27,115,,No asignado
993,GII - Tecnologías Informáticas,M,8.3,2022-11-29,172,172,Aceptado
994,GII - Ingeniería del Software,M,5.9,2022-11-29,348,348,Aceptado
995,GII - Ingeniería del Software,F,5.5,2022-11-02,54,54,Aceptado
996,GII - Ingeniería de la Salud,F,6.5,2022-11-30,296,296,Aceptado
997,GII - Ingeniería de la Salud,M,8.9,2022-11-21,157,157,Aceptado
998,GII - Tecnologías Informáticas,M,5.3,2022-11-29,89,,No asignado
999,GII - Ingeniería de Computadores,M,8.9,2022-11-20,360,360,Aceptado
1000,GII - Ingeniería del Software,F,9.8,2022-11-15,250,250,Aceptado
1001,GII - Ingeniería de Computadores,F,8.2,2022-11-30,133,133,Aceptado
1002,GII - Ingeniería de la Salud,F,6.4,2022-11-29,160,,Excluido
1003,GII - Ingeniería de la Salud,F,9.0,2022-11-17,355,355,Aceptado
1004,GII - Tecnologías Informáticas,F,8.9,2022-11-08,338,338,Aceptado
1005,GII - Ingeniería de la Salud,M,6.8,2022-11-21,331,331,Aceptado
1006,GII - Tecnologías Informáticas,M,9.7,2022-11-03,354,,Excluido
1007,GII - Ingeniería de Computadores,M,9.8,2022-11-03,84,84,Aceptado
1008,GII - Ingeniería de Computadores,F,9.5,2022-11-03,303,,Renuncia
1009,GII - Ingeniería de Computadores,F,9.8,2022-11-14,23,23,Aceptado
1010,GII - Tecnologías Informáticas,M,7.2,2022-11-14,51,51,Aceptado
1011,GII - Tecnologías Informáticas,M,5.0,2022-11-24,118,,No asignado
1012,GII - Ingeniería de Computadores,F,9.2,2022-11-22,355,355,Aceptado
1013,GII - Ingeniería de Computadores,M,5.4,2022-11-19,319,,No asignado
1014,GII - Tecnologías Informáticas,M,9.8,2022-11-03,139,139,Aceptado
1015,GII - Ingeniería del Software,F,6.0,2022-11-30,22,22,Aceptado
1016,GII - Ingeniería de Computadores,F,7.4,2022-11-30,64,64,Aceptado
1017,GII - Ingeniería del Software,F,7.5,2022-11-30,354,354,Aceptado
1018,GII - Ingeniería de Computadores,M,5.0,2022-11-15,66,66,Aceptado
1019,GII - Ingeniería de Computadores,F,10.0,2022-11-08,290,,No asignado
1020,GII - Ingeniería de Computadores,F,8.5,2022-11-30,111,,No asignado
1021,GII - Ingeniería del Software,M,9.7,2022-11-30,269,269,Aceptado
1022,GII - Tecnologías Informáticas,M,5.9,2022-11-03,37,37,Aceptado
1023,GII - Tecnologías Informáticas,M,8.7,2022-11-26,353,353,Aceptado
1024,GII - Ingeniería de Computadores,F,5.7,2022-11-30,32,,Excluido
1025,GII - Ingeniería de la Salud,M,8.6,2022-11-04,346,346,Aceptado
1026,GII - Tecnologías Informáticas,F,9.9,2022-11-12,300,300,Aceptado
1027,GII - Ingeniería de la Salud,M,8.1,2022-11-14,87,87,Aceptado
1028,GII - Ingeniería de la Salud,F,5.6,2022-11-22,11,,Renuncia
1029,GII - Ingeniería de Computadores,M,7.3,2022-11-26,256,256,Aceptado
1030,GII - Tecnologías Informáticas,M,6.2,2022-11-29,119,119,Aceptado
1031,GII - Ingeniería del Software,M,9.7,2022-11-17,158,158,Aceptado
1032,GII - Ingeniería del Software,F,5.9,2022-11-14,350,,No asignado
1033,GII - Ingeniería de Computadores,F,9.2,2022-11-19,320,320,Aceptado
1034,GII - Ingeniería del Software,M,8.4,2022-11-02,317,,Excluido
1035,GII - Tecnologías Informáticas,F,6.5,2022-11-15,340,,No asignado
1036,GII - Ingeniería de Computadores,M,5.8,2022-11-29,156,156,Aceptado
1037,GII - Ingeniería de Computadores,M,9.2,2022-11-30,224,224,Aceptado
1038,GII - Ingeniería del Software,M,8.8,2022-11-04,157,157,Aceptado
1039,GII - Tecnologías Informáticas,F,5.4,2022-11-18,151,,No asignado
1040,GII - Ingeniería del Software,F,10.0,2022-11-30,50,50,Aceptado
1041,GII - Ingeniería del Software,F,5.2,2022-11-30,257,,No asignado
1042,GII - Ingeniería de la Salud,M,5.2,2022-11-04,242,,No asignado
1043,GII - Ingeniería del Software,M,9.3,2022-11-22,201,,Renuncia
1044,GII - Ingeniería del Software,M,7.4,2022-11-11,31,,Renuncia
1045,GII - Ingeniería de Computadores,M,8.5,2022-11-29,75,75,Aceptado
1046,GII - Ingeniería del Software,F,5.0,2022-11-02,168,168,Aceptado
1047,GII - Tecnologías Informáticas,M,6.9,2022-11-29,206,206,Aceptado
1048,GII - Ingeniería del Software,F,5.8,2022-11-14,1,,No asignado
1049,GII - Tecnologías Informáticas,F,6.9,2022-11-02,284,284,Aceptado
1050,GII - Ingeniería del Software,F,7.0,2022-11-23,76,76,Aceptado
1051,GII - Ingeniería de Computadores,F,9.6,2022-11-27,86,,No asignado
1052,GII - Ingeniería del Software,M,8.6,2022-11-26,195,195,Aceptado
1053,GII - Ingeniería de la Salud,M,7.0,2022-11-30,179,179,Aceptado
1054,GII - Ingeniería de la Salud,M,9.5,2022-11-02,146,146,Aceptado
1055,GII - Ingeniería del Software,F,8.4,2022-11-25,68,68,Aceptado
1056,GII - Ingeniería de Computadores,F,6.7,2022-11-29,253,,No asignado
1057,GII - Tecnologías Informáticas,F,5.1,2022-11-23,103,103,Aceptado
1058,GII - Ingeniería del Software,F,5.9,2022-11-15,52,52,Aceptado
1059,GII - Ingeniería de Computadores,M,7.6,2022-11-17,248,248,Aceptado
1060,GII - Ingeniería de la Salud,F,8.6,2022-11-13,188,188,Aceptado
1061,GII - Ingeniería de la Salud,M,6.8,2022-11-10,109,,Excluido
1062,GII - Ingeniería del Software,F,9.6,2022-11-18,15,15,Aceptado
1063,GII - Ingeniería de la Salud,F,8.2,2022-11-29,244,244,Aceptado
1064,GII - Ingeniería del Software,M,7.1,2022-11-02,16,16,Aceptado
1065,GII - Tecnologías Informáticas,F,5.7,2022-11-14,180,,Renuncia
1066,GII - Tecnologías Informáticas,M,6.8,2022-11-10,264,,No asignado
1067,GII - Ingeniería del Software,M,6.6,2022-11-25,221,,Excluido
1068,GII - Ingeniería del Software,F,8.6,2022-11-02,160,,Excluido
1069,GII - Ingeniería de Computadores,F,8.0,2022-11-10,68,68,Aceptado
1070,GII - Ingeniería de la Salud,M,9.9,2022-11-24,15,,Renuncia
1071,GII - Ingeniería de la Salud,F,8.4,2022-11-02,234,234,Aceptado
1072,GII - Ingeniería de la Salud,F,9.2,2022-11-30,367,367,Aceptado
1073,GII - Ingeniería de la Salud,M,5.7,2022-11-08,74,74,Aceptado
1074,GII - Ingeniería del Software,M,5.5,2022-11-02,335,,No asignado
