EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
716,GII - Tecnologías Informáticas,M,6.0,2022-11-25,167,167,Aceptado
717,GII - Ingeniería de la Salud,M,9.3,2022-11-26,114,114,Aceptado
718,GII - Tecnologías Informáticas,F,8.5,2022-11-28,216,216,Renuncia
719,GII - Ingeniería de la Salud,M,9.8,2022-11-13,315,315,Aceptado
720,GII - Ingeniería del Software,M,8.1,2022-11-07,61,61,Aceptado
721,GII - Ingeniería del Software,F,5.3,2022-11-02,58,58,Aceptado
722,GII - Ingeniería de la Salud,F,7.5,2022-11-15,162,162,Aceptado
723,GII - Ingeniería del Software,M,5.0,2022-11-22,193,193,Aceptado
724,GII - Ingeniería de la Salud,F,9.6,2022-11-19,162,31,Renuncia
725,GII - Ingeniería de Computadores,M,7.8,2022-11-15,100,100,Aceptado
726,GII - Ingeniería de la Salud,M,5.3,2022-11-29,75,75,Aceptado
727,GII - Ingeniería de la Salud,F,5.5,2022-11-18,297,297,Aceptado
728,GII - Ingeniería del Software,M,7.1,2022-11-29,306,306,Aceptado
729,GII - Ingeniería de la Salud,M,9.0,2022-11-23,93,,No asignado
730,GII - Ingeniería del Software,F,8.1,2022-11-13,220,220,Aceptado
731,GII - Ingeniería de la Salud,F,7.9,2022-11-11,281,281,Aceptado
732,GII - Ingeniería del Software,F,6.4,2022-11-13,31,31,Aceptado
733,GII - Ingeniería de Computadores,F,9.8,2022-11-07,18,,Excluido
734,GII - Ingeniería de Computadores,F,7.3,2022-11-03,209,209,Aceptado
735,GII - Ingeniería de la Salud,M,8.9,2022-11-02,217,342,Renuncia
736,GII - Tecnologías Informáticas,F,8.2,2022-11-13,289,289,Aceptado
737,GII - Tecnologías Informáticas,M,6.3,2022-11-11,324,324,Aceptado
738,GII - Ingeniería de la Salud,M,5.8,2022-11-28,297,297,Aceptado
739,GII - Ingeniería del Software,F,6.7,2022-11-29,345,41,Aceptado
740,GII - Ingeniería de la Salud,F,6.0,2022-11-30,240,240,Renuncia
741,GII - Ingeniería de la Salud,F,6.4,2022-11-02,52,52,Aceptado
742,GII - Ingeniería del Software,M,8.7,2022-11-17,90,17,Aceptado
743,GII - Ingeniería de Computadores,F,9.9,2022-11-03,131,,Excluido
744,GII - Ingeniería de Computadores,M,7.2,2022-11-02,300,300,Renuncia
745,GII - Ingeniería del Software,F,7.6,2022-11-26,6,,No asignado
746,GII - Ingeniería de la Salud,F,7.4,2022-11-30,263,263,Aceptado
747,GII - Ingeniería del Software,M,5.9,2022-11-08,133,133,Aceptado
748,GII - Ingeniería del Software,M,8.8,2022-11-08,329,329,Aceptado
749,GII - Ingeniería de Computadores,F,5.7,2022-11-15,167,154,Aceptado
750,GII - Ingeniería del Software,M,8.5,2022-11-25,23,,No asignado
751,GII - Ingeniería de Computadores,M,6.7,2022-11-09,311,311,Aceptado
752,GII - Ingeniería de Computadores,M,9.9,2022-11-23,64,258,Renuncia
753,GII - Tecnologías Informáticas,M,5.7,2022-11-25,235,235,Aceptado
754,GII - Ingeniería de Computadores,M,9.7,2022-11-29,151,147,Aceptado
755,GII - Ingeniería del Software,M,9.8,2022-11-30,135,135,Aceptado
756,GII - Ingeniería de Computadores,M,8.5,2022-11-27,126,126,Renuncia
757,GII - Ingeniería de la Salud,F,8.3,2022-11-13,212,212,Aceptado
758,GII - Ingeniería del Software,M,8.7,2022-11-28,182,182,Aceptado
759,GII - Ingeniería del Software,M,7.1,2022-11-02,90,90,Aceptado
760,GII - Ingeniería del Software,F,8.1,2022-11-09,284,,Excluido
761,GII - Ingeniería del Software,F,9.9,2022-11-09,240,240,Aceptado
762,GII - Ingeniería de la Salud,M,7.9,2022-11-26,160,,No asignado
763,GII - Ingeniería de Computadores,M,9.7,2022-11-11,121,121,Aceptado
764,GII - Ingeniería de Computadores,F,6.7,2022-11-04,209,209,Aceptado
765,GII - Ingeniería del Software,M,6.5,2022-11-26,335,,No asignado
766,GII - Ingeniería de la Salud,F,6.6,2022-11-21,151,151,Aceptado
767,GII - Ingeniería del Software,M,9.9,2022-11-30,216,216,Aceptado
768,GII - Ingeniería del Software,F,7.8,2022-11-30,285,285,Aceptado
769,GII - Ingeniería del Software,M,9.4,2022-11-24,218,218,Aceptado
770,GII - Ingeniería del Software,F,10.0,2022-11-05,297,59,Renuncia
771,GII - Ingeniería de Computadores,F,9.5,2022-11-15,28,28,Aceptado
772,GII - Tecnologías Informáticas,M,10.0,2022-11-10,255,255,Aceptado
773,GII - Ingeniería de la Salud,M,6.9,2022-11-10,115,115,Aceptado
774,GII - Ingeniería de la Salud,F,7.2,2022-11-02,107,107,Aceptado
775,GII - Ingeniería del Software,M,7.1,2022-11-04,35,,No asignado
776,GII - Ingeniería del Software,M,8.0,2022-11-30,79,79,Aceptado
777,GII - Ingeniería de Computadores,M,6.1,2022-11-14,272,272,Aceptado
778,GII - Ingeniería del Software,M,6.3,2022-11-17,4,4,Aceptado
779,GII - Ingeniería del Software,M,5.5,2022-11-17,315,315,Aceptado
780,GII - Ingeniería de Computadores,F,8.1,2022-11-04,51,51,Aceptado
781,GII - Ingeniería del Software,M,7.9,2022-11-30,194,,No asignado
782,GII - Ingeniería de Computadores,M,8.2,2022-11-26,333,333,Aceptado
783,GII - Tecnologías Informáticas,F,7.4,2022-11-30,69,69,Renuncia
784,GII - Ingeniería del Software,M,8.7,2022-11-30,194,194,Aceptado
785,GII - Tecnologías Informáticas,M,6.3,2022-11-17,280,280,Aceptado
786,GII - Ingeniería del Software,M,7.5,2022-11-03,113,113,Aceptado
787,GII - Tecnologías Informáticas,F,5.3,2022-11-17,344,344,Renuncia
788,GII - Ingeniería del Software,F,7.7,2022-11-13,129,42,Aceptado
789,GII - Ingeniería de Computadores,M,9.1,2022-11-20,223,223,Aceptado
790,GII - Ingeniería de Computadores,M,7.0,2022-11-30,329,,No asignado
791,GII - Tecnologías Informáticas,F,6.9,2022-11-27,37,133,Aceptado
792,GII - Ingeniería del Software,M,6.1,2022-11-29,174,174,Aceptado
793,GII - Ingeniería del Software,M,9.2,2022-11-03,63,,Excluido
794,GII - Ingeniería de la Salud,M,8.4,2022-11-30,233,233,Aceptado
795,GII - Ingeniería de la Salud,F,5.7,2022-11-09,87,87,Aceptado
796,GII - Ingeniería de Computadores,M,5.4,2022-11-17,94,115,Aceptado
797,GII - Ingeniería del Software,F,8.8,2022-11-14,195,195,Aceptado
798,GII - Ingeniería del Software,F,9.9,2022-11-09,314,223,Aceptado
799,GII - Ingeniería del Software,M,6.3,2022-11-14,159,159,Aceptado
800,GII - Ingeniería del Software,F,8.3,2022-11-30,266,266,Renuncia
801,GII - Ingeniería de la Salud,M,8.0,2022-11-28,4,4,Aceptado
802,GII - Ingeniería de Computadores,M,9.6,2022-11-21,292,292,Aceptado
803,GII - Ingeniería de Computadores,F,5.3,2022-11-22,136,136,Aceptado
804,GII - Ingeniería del Software,M,5.8,2022-11-13,274,,Excluido
805,GII - Ingeniería del Software,M,8.8,2022-11-18,14,14,Aceptado
806,GII - Tecnologías Informáticas,F,7.2,2022-11-03,335,348,Aceptado
807,GII - Tecnologías Informáticas,F,8.7,2022-11-03,126,126,Aceptado
808,GII - Ingeniería de Computadores,M,8.7,2022-11-02,60,,Excluido
809,GII - Ingeniería del Software,M,5.2,2022-11-07,162,275,Aceptado
810,GII - Tecnologías Informáticas,M,8.4,2022-11-29,141,141,Aceptado
811,GII - Ingeniería de Computadores,F,6.2,2022-11-30,321,321,Aceptado
812,GII - Ingeniería del Software,M,9.8,2022-11-30,260,323,Aceptado
813,GII - Ingeniería del Software,M,5.2,2022-11-30,181,181,Aceptado
814,GII - Ingeniería del Software,F,9.5,2022-11-02,307,307,Aceptado
815,GII - Ingeniería del Software,M,6.4,2022-11-25,354,354,Aceptado
816,GII - Ingeniería del Software,M,6.6,2022-11-04,124,124,Aceptado
817,GII - Ingeniería de Computadores,F,5.4,2022-11-30,120,120,Aceptado
818,GII - Tecnologías Informáticas,M,7.1,2022-11-29,58,58,Aceptado
819,GII - Ingeniería del Software,F,9.3,2022-11-02,167,167,Aceptado
820,GII - Ingeniería de la Salud,F,9.3,2022-11-09,306,306,Renuncia
821,GII - Tecnologías Informáticas,M,5.4,2022-11-13,22,22,Aceptado
822,GII - Ingeniería de Computadores,M,7.4,2022-11-28,190,190,Renuncia
823,GII - Ingeniería del Software,M,6.4,2022-11-02,127,127,Aceptado
824,GII - Ingeniería del Software,M,7.0,2022-11-30,351,351,Aceptado
825,GII - Ingeniería del Software,F,5.1,2022-11-29,147,147,Aceptado
826,GII - Ingeniería del Software,F,9.3,2022-11-30,213,287,Aceptado
827,GII - Ingeniería del Software,F,9.5,2022-11-03,44,44,Aceptado
828,GII - Tecnologías Informáticas,F,8.4,2022-11-06,95,95,Aceptado
829,GII - Ingeniería del Software,M,5.6,2022-11-16,34,20,Aceptado
830,GII - Tecnologías Informáticas,M,5.4,2022-11-21,56,56,Aceptado
831,GII - Ingeniería del Software,F,9.3,2022-11-30,46,,No asignado
832,GII - Tecnologías Informáticas,M,8.0,2022-11-13,204,204,Aceptado
833,GII - Ingeniería de Computadores,F,5.7,2022-11-29,254,,Excluido
834,GII - Ingeniería de Computadores,F,5.4,2022-11-03,182,182,Aceptado
835,GII - Ingeniería de Computadores,M,7.0,2022-11-03,102,37,Aceptado
836,GII - Ingeniería de la Salud,M,9.8,2022-11-04,206,206,Aceptado
837,GII - Ingeniería del Software,F,8.5,2022-11-19,100,96,Aceptado
838,GII - Ingeniería de Computadores,M,7.9,2022-11-30,81,,Excluido
839,GII - Ingeniería de la Salud,F,9.0,2022-11-09,177,177,Aceptado
840,GII - Ingeniería del Software,F,6.9,2022-11-30,286,286,Aceptado
841,GII - Ingeniería de la Salud,F,8.8,2022-11-22,343,107,Renuncia
842,GII - Ingeniería del Software,F,8.7,2022-11-07,83,83,Aceptado
843,GII - Ingeniería de Computadores,M,6.4,2022-11-21,214,214,Aceptado
844,GII - Ingeniería del Software,M,6.0,2022-11-18,203,203,Aceptado
845,GII - Tecnologías Informáticas,F,9.7,2022-11-29,221,221,Aceptado
846,GII - Ingeniería del Software,F,8.6,2022-11-29,38,38,Aceptado
847,GII - Ingeniería de Computadores,M,7.1,2022-11-26,141,141,Aceptado
848,GII - Ingeniería de Computadores,F,6.6,2022-11-30,139,269,Aceptado
849,GII - Ingeniería del Software,M,5.5,2022-11-16,324,324,Renuncia
850,GII - Ingeniería del Software,F,8.7,2022-11-30,288,112,Aceptado
851,GII - Tecnologías Informáticas,M,6.9,2022-11-26,2,2,Aceptado
852,GII - Ingeniería de la Salud,F,5.5,2022-11-25,315,315,Aceptado
853,GII - Ingeniería de la Salud,M,7.0,2022-11-28,209,209,Aceptado
854,GII - Tecnologías Informáticas,M,7.8,2022-11-19,173,,Excluido
855,GII - Ingeniería de Computadores,F,5.4,2022-11-30,308,,No asignado
856,GII - Ingeniería del Software,M,8.4,2022-11-29,190,190,Aceptado
857,GII - Ingeniería de la Salud,M,9.2,2022-11-15,186,186,Renuncia
858,GII - Ingeniería del Software,M,7.4,2022-11-21,72,203,Aceptado
859,GII - Ingeniería del Software,F,8.6,2022-11-02,58,58,Renuncia
860,GII - Ingeniería del Software,F,5.4,2022-11-13,193,193,Aceptado
861,GII - Tecnologías Informáticas,M,5.9,2022-11-15,290,290,Aceptado
862,GII - Tecnologías Informáticas,M,8.2,2022-11-05,328,,Excluido
863,GII - Ingeniería del Software,F,8.3,2022-11-10,193,,Excluido
864,GII - Tecnologías Informáticas,F,7.0,2022-11-30,172,172,Aceptado
865,GII - Ingeniería del Software,M,5.6,2022-11-18,263,263,Aceptado
866,GII - Ingeniería del Software,M,8.6,2022-11-02,31,31,Renuncia
867,GII - Ingeniería del Software,F,8.5,2022-11-29,270,270,Aceptado
868,GII - Ingeniería de Computadores,M,5.7,2022-11-29,268,268,Aceptado
869,GII - Ingeniería de Computadores,M,7.3,2022-11-02,67,,Excluido
870,GII - Ingeniería de Computadores,F,9.2,2022-11-09,117,,Excluido
871,GII - Ingeniería de la Salud,M,7.8,2022-11-03,212,212,Aceptado
872,GII - Ingeniería del Software,M,9.9,2022-11-24,126,126,Aceptado
873,GII - Ingeniería del Software,F,7.7,2022-11-07,232,232,Aceptado
874,GII - Ingeniería de Computadores,F,6.7,2022-11-29,211,211,Aceptado
875,GII - Ingeniería de Computadores,F,5.1,2022-11-03,51,51,Aceptado
876,GII - Ingeniería de la Salud,M,9.7,2022-11-03,321,321,Aceptado
877,GII - Tecnologías Informáticas,F,9.8,2022-11-27,213,213,Aceptado
878,GII - Ingeniería de Computadores,F,7.6,2022-11-28,309,101,Renuncia
879,GII - Ingeniería del Software,F,7.9,2022-11-11,211,211,Aceptado
880,GII - Ingeniería del Software,F,8.2,2022-11-15,27,,Excluido
881,GII - Ingeniería del Software,M,6.0,2022-11-23,108,108,Aceptado
882,GII - Ingeniería del Software,F,7.2,2022-11-03,31,260,Aceptado
883,GII - Ingeniería del Software,M,8.9,2022-11-02,331,331,Aceptado
884,GII - Ingeniería del Software,M,8.9,2022-11-03,99,,No asignado
885,GII - Tecnologías Informáticas,M,6.4,2022-11-02,252,252,Aceptado
886,GII - Ingeniería del Software,F,7.8,2022-11-13,5,5,Renuncia
887,GII - Ingeniería de la Salud,F,9.0,2022-11-24,125,46,Renuncia
888,GII - Ingeniería de la Salud,F,5.1,2022-11-30,172,169,Aceptado
889,GII - Ingeniería de Computadores,F,8.1,2022-11-20,181,181,Aceptado
890,GII - Ingeniería de Computadores,M,5.5,2022-11-30,317,317,Aceptado
891,GII - Ingeniería del Software,M,9.4,2022-11-02,18,86,Renuncia
892,GII - Ingeniería de la Salud,F,8.8,2022-11-22,238,238,Aceptado
893,GII - Ingeniería de la Salud,F,7.0,2022-11-13,39,34,Renuncia
894,GII - Ingeniería de Computadores,M,5.5,2022-11-13,344,,No asignado
895,GII - Ingeniería de la Salud,F,6.0,2022-11-22,344,344,Aceptado
896,GII - Tecnologías Informáticas,F,9.9,2022-11-13,151,151,Renuncia
897,GII - Ingeniería del Software,F,9.6,2022-11-30,115,,Excluido
898,GII - Ingeniería de Computadores,M,5.8,2022-11-30,5,15,Renuncia
899,GII - Ingeniería del Software,M,8.8,2022-11-12,193,193,Aceptado
900,GII - Ingeniería del Software,F,9.6,2022-11-14,172,172,Aceptado
901,GII - Ingeniería de Computadores,M,7.8,2022-11-18,117,117,Aceptado
902,GII - Ingeniería de Computadores,M,8.1,2022-11-28,129,129,Aceptado
903,GII - Ingeniería de Computadores,M,8.9,2022-11-29,4,168,Aceptado
904,GII - Ingeniería del Software,F,8.3,2022-11-03,281,281,Aceptado
905,GII - Ingeniería del Software,F,8.3,2022-11-16,70,70,Aceptado
906,GII - Tecnologías Informáticas,F,8.1,2022-11-29,271,,No asignado
907,GII - Tecnologías Informáticas,F,7.2,2022-11-03,303,303,Aceptado
908,GII - Tecnologías Informáticas,F,7.4,2022-11-13,162,162,Aceptado
909,GII - Ingeniería de la Salud,M,9.3,2022-11-09,103,103,Renuncia
910,GII - Ingeniería de la Salud,M,9.3,2022-11-03,173,173,Aceptado
911,GII - Ingeniería del Software,M,7.5,2022-11-30,136,25,Aceptado
912,GII - Tecnologías Informáticas,M,6.6,2022-11-03,323,323,Aceptado
913,GII - Ingeniería del Software,F,9.3,2022-11-12,176,176,Aceptado
914,GII - Tecnologías Informáticas,F,8.6,2022-11-06,261,261,Aceptado
915,GII - Ingeniería de Computadores,M,5.9,2022-11-30,131,131,Aceptado
916,GII - Ingeniería del Software,F,9.5,2022-11-06,208,208,Aceptado
917,GII - Ingeniería de Computadores,F,9.7,2022-11-02,226,179,Aceptado
918,GII - Ingeniería del Software,M,6.2,2022-11-02,311,311,Aceptado
919,GII - Ingeniería del Software,M,9.2,2022-11-18,45,45,Aceptado
920,GII - Ingeniería de la Salud,F,5.1,2022-11-26,354,193,Aceptado
921,GII - Ingeniería del Software,M,9.4,2022-11-02,131,131,Aceptado
922,GII - Ingeniería del Software,F,5.9,2022-11-03,71,48,Aceptado
923,GII - Ingeniería de la Salud,M,7.0,2022-11-11,138,,No asignado
924,GII - Ingeniería de Computadores,M,6.6,2022-11-07,210,,Excluido
925,GII - Ingeniería del Software,M,10.0,2022-11-04,281,301,Aceptado
926,GII - Ingeniería de Computadores,M,10.0,2022-11-07,27,27,Aceptado
927,GII - Ingeniería del Software,F,6.6,2022-11-04,201,,No asignado
928,GII - Ingeniería de la Salud,F,9.1,2022-11-15,268,268,Aceptado
929,GII - Tecnologías Informáticas,M,9.7,2022-11-29,124,124,Aceptado
930,GII - Ingeniería del Software,M,7.3,2022-11-29,174,174,Aceptado
931,GII - Ingeniería de la Salud,F,8.4,2022-11-27,83,83,Aceptado
932,GII - Ingeniería de la Salud,F,5.0,2022-11-18,310,310,Aceptado
933,GII - Ingeniería de la Salud,M,7.9,2022-11-02,215,,Excluido
934,GII - Ingeniería del Software,M,9.8,2022-11-04,336,336,Aceptado
935,GII - Ingeniería del Software,F,7.2,2022-11-11,11,11,Aceptado
936,GII - Tecnologías Informáticas,M,9.0,2022-11-20,44,44,Renuncia
937,GII - Ingeniería de la Salud,F,5.5,2022-11-03,315,315,Aceptado
938,GII - Ingeniería del Software,F,7.9,2022-11-02,77,50,Aceptado
939,GII - Ingeniería de Computadores,F,5.3,2022-11-28,310,,No asignado
940,GII - Ingeniería de la Salud,F,6.6,2022-11-29,124,124,Renuncia
941,GII - Tecnologías Informáticas,F,6.4,2022-11-30,269,269,Aceptado
942,GII - Tecnologías Informáticas,M,9.6,2022-11-03,86,86,Renuncia
943,GII - Ingeniería de Computadores,M,9.5,2022-11-19,18,103,Aceptado
944,GII - Tecnologías Informáticas,M,9.9,2022-11-30,173,173,Aceptado
945,GII - Ingeniería del Software,F,5.6,2022-11-29,332,75,Aceptado
946,GII - Ingeniería del Software,M,5.2,2022-11-10,178,341,Aceptado
947,GII - Ingeniería del Software,F,7.5,2022-11-26,293,,Excluido
948,GII - Ingeniería de Computadores,F,5.4,2022-11-03,239,5,Aceptado
949,GII - Ingeniería del Software,M,5.0,2022-11-15,217,231,Aceptado
950,GII - Tecnologías Informáticas,M,8.6,2022-11-03,134,134,Renuncia
951,GII - Tecnologías Informáticas,M,7.4,2022-11-05,34,34,Aceptado
952,GII - Ingeniería del Software,M,7.3,2022-11-04,271,,No asignado
953,GII - Tecnologías Informáticas,F,8.6,2022-11-26,28,28,Renuncia
954,GII - Ingeniería de Computadores,M,5.9,2022-11-30,22,22,Aceptado
955,GII - Ingeniería de la Salud,M,6.5,2022-11-18,208,208,Aceptado
956,GII - Tecnologías Informáticas,F,9.6,2022-11-03,199,,Excluido
957,GII - Tecnologías Informáticas,F,9.4,2022-11-04,275,275,Aceptado
958,GII - Ingeniería del Software,M,7.3,2022-11-26,299,299,Aceptado
959,GII - Ingeniería de Computadores,M,5.1,2022-11-14,188,,No asignado
960,GII - Ingeniería de la Salud,F,8.0,2022-11-11,336,336,Aceptado
961,GII - Ingeniería del Software,M,5.8,2022-11-30,241,241,Aceptado
962,GII - Ingeniería del Software,M,8.1,2022-11-18,66,66,Aceptado
963,GII - Ingeniería del Software,F,5.5,2022-11-27,166,166,Renuncia
964,GII - Ingeniería de la Salud,F,5.1,2022-11-07,174,174,Renuncia
965,GII - Tecnologías Informáticas,F,9.0,2022-11-10,110,,No asignado
966,GII - Tecnologías Informáticas,M,9.7,2022-11-17,86,298,Aceptado
967,GII - Ingeniería del Software,F,8.6,2022-11-11,25,25,Aceptado
968,GII - Ingeniería de la Salud,F,7.7,2022-11-21,325,47,Aceptado
969,GII - Ingeniería de Computadores,M,7.2,2022-11-17,14,,No asignado
970,GII - Ingeniería de Computadores,F,7.7,2022-11-03,103,331,Aceptado
971,GII - Tecnologías Informáticas,M,6.8,2022-11-07,144,144,Aceptado
972,GII - Tecnologías Informáticas,M,8.6,2022-11-08,308,,No asignado
973,GII - Ingeniería de la Salud,F,8.1,2022-11-29,9,9,Aceptado
974,GII - Ingeniería de Computadores,M,9.0,2022-11-02,327,,No asignado
975,GII - Ingeniería de Computadores,M,5.6,2022-11-05,350,189,Aceptado
976,GII - Ingeniería del Software,F,9.5,2022-11-02,3,3,Aceptado
977,GII - Ingeniería del Software,F,5.1,2022-11-03,157,157,Aceptado
978,GII - Ingeniería de Computadores,F,9.2,2022-11-14,146,146,Aceptado
979,GII - Tecnologías Informáticas,M,9.5,2022-11-20,159,159,Aceptado
980,GII - Tecnologías Informáticas,M,8.8,2022-11-22,172,172,Aceptado
981,GII - Tecnologías Informáticas,M,8.9,2022-11-20,275,160,Aceptado
982,GII - Ingeniería de Computadores,M,8.5,2022-11-27,259,259,Aceptado
983,GII - Ingeniería del Software,F,6.1,2022-11-02,183,183,Aceptado
984,GII - Ingeniería de Computadores,M,5.6,2022-11-20,201,282,Aceptado
985,GII - Ingeniería del Software,M,7.7,2022-11-29,242,242,Renuncia
986,GII - Ingeniería del Software,F,5.3,2022-11-09,354,354,Aceptado
987,GII - Tecnologías Informáticas,F,6.0,2022-11-02,207,207,Aceptado
988,GII - Ingeniería del Software,M,6.1,2022-11-22,8,,No asignado
989,GII - Ingeniería de Computadores,M,7.5,2022-11-30,117,117,Renuncia
990,GII - Tecnologías Informáticas,F,5.1,2022-11-30,28,304,Aceptado
991,GII - Tecnologías Informáticas,F,6.6,2022-11-29,218,218,Aceptado
992,GII - Tecnologías Informáticas,M,5.1,2022-11-03,64,64,Renuncia
993,GII - Ingeniería de Computadores,M,5.9,2022-11-20,296,296,Renuncia
994,GII - Ingeniería de la Salud,F,7.7,2022-11-30,351,142,Aceptado
995,GII - Ingeniería del Software,M,7.8,2022-11-09,325,149,Aceptado
996,GII - Ingeniería del Software,F,5.2,2022-11-27,311,311,Renuncia
997,GII - Ingeniería del Software,F,7.3,2022-11-02,325,,No asignado
998,GII - Ingeniería del Software,M,9.9,2022-11-06,15,15,Aceptado
999,GII - Ingeniería de Computadores,M,8.8,2022-11-30,149,149,Aceptado
1000,GII - Ingeniería del Software,F,8.9,2022-11-03,71,71,Renuncia
1001,GII - Tecnologías Informáticas,F,7.5,2022-11-17,66,14,Renuncia
1002,GII - Ingeniería del Software,M,5.3,2022-11-26,207,207,Aceptado
1003,GII - Ingeniería del Software,F,6.1,2022-11-09,61,61,Aceptado
1004,GII - Tecnologías Informáticas,M,5.7,2022-11-20,49,,No asignado
1005,GII - Ingeniería del Software,F,7.4,2022-11-06,104,214,Aceptado
1006,GII - Ingeniería del Software,F,8.4,2022-11-29,213,76,Aceptado
1007,GII - Tecnologías Informáticas,F,6.5,2022-11-23,273,273,Aceptado
1008,GII - Ingeniería de Computadores,F,6.6,2022-11-14,247,348,Aceptado
1009,GII - Ingeniería del Software,F,6.8,2022-11-26,261,93,Aceptado
1010,GII - Ingeniería del Software,M,6.4,2022-11-30,210,254,Aceptado
1011,GII - Ingeniería del Software,M,9.0,2022-11-29,66,66,Renuncia
1012,GII - Ingeniería del Software,F,6.4,2022-11-26,202,202,Aceptado
1013,GII - Ingeniería de la Salud,M,8.4,2022-11-29,145,145,Aceptado
1014,GII - Ingeniería del Software,M,7.6,2022-11-21,234,234,Renuncia
1015,GII - Ingeniería del Software,F,5.9,2022-11-02,23,23,Aceptado
1016,GII - Ingeniería de la Salud,F,8.7,2022-11-12,218,177,Aceptado
1017,GII - Ingeniería del Software,M,5.7,2022-11-24,328,328,Aceptado
1018,GII - Ingeniería del Software,F,8.1,2022-11-02,165,,No asignado
1019,GII - Ingeniería de Computadores,F,7.9,2022-11-27,80,80,Aceptado
1020,GII - Ingeniería de la Salud,M,8.6,2022-11-07,336,336,Aceptado
1021,GII - Ingeniería de Computadores,M,9.7,2022-11-23,315,315,Aceptado
1022,GII - Ingeniería del Software,F,7.6,2022-11-21,283,283,Aceptado
1023,GII - Ingeniería del Software,M,8.3,2022-11-21,8,90,Aceptado
1024,GII - Ingeniería del Software,M,7.3,2022-11-02,213,126,Aceptado
1025,GII - Tecnologías Informáticas,F,9.3,2022-11-18,3,3,Renuncia
1026,GII - Ingeniería del Software,M,8.1,2022-11-29,331,331,Renuncia
1027,GII - Ingeniería de Computadores,F,6.1,2022-11-02,123,,Excluido
1028,GII - Ingeniería de la Salud,M,6.8,2022-11-23,44,,Excluido
1029,GII - Ingeniería de la Salud,M,7.9,2022-11-08,273,273,Aceptado
1030,GII - Ingeniería del Software,M,9.0,2022-11-05,254,330,Aceptado
1031,GII - Tecnologías Informáticas,M,6.8,2022-11-18,254,254,Renuncia
1032,GII - Tecnologías Informáticas,M,7.1,2022-11-20,241,114,Aceptado
1033,GII - Ingeniería del Software,F,9.4,2022-11-14,173,173,Aceptado
1034,GII - Ingeniería de la Salud,F,7.7,2022-11-02,352,314,Aceptado
1035,GII - Ingeniería del Software,M,6.7,2022-11-29,275,279,Aceptado
1036,GII - Ingeniería del Software,M,9.5,2022-11-27,108,108,Renuncia
1037,GII - Tecnologías Informáticas,F,5.8,2022-11-12,207,207,Renuncia
1038,GII - Ingeniería de Computadores,F,5.1,2022-11-30,20,,Excluido
1039,GII - Ingeniería del Software,F,9.2,2022-11-10,161,161,Aceptado
1040,GII - Ingeniería de la Salud,F,5.1,2022-11-04,52,52,Aceptado
1041,GII - Ingeniería del Software,F,5.4,2022-11-04,332,176,Aceptado
1042,GII - Ingeniería de la Salud,F,8.6,2022-11-03,259,259,Renuncia
1043,GII - Ingeniería del Software,M,6.4,2022-11-29,88,88,Aceptado
1044,GII - Ingeniería del Software,F,6.9,2022-11-28,307,307,Aceptado
1045,GII - Ingeniería de la Salud,M,6.2,2022-11-28,26,26,Aceptado
1046,GII - Ingeniería de Computadores,M,6.0,2022-11-12,23,,Excluido
1047,GII - Ingeniería de Computadores,F,6.9,2022-11-21,39,39,Aceptado
1048,GII - Ingeniería de Computadores,F,7.2,2022-11-06,12,12,Aceptado
1049,GII - Ingeniería del Software,M,5.6,2022-11-30,218,347,Aceptado
1050,GII - Ingeniería del Software,M,6.1,2022-11-03,141,141,Renuncia
1051,GII - Ingeniería de Computadores,F,5.5,2022-11-30,253,,No asignado
1052,GII - Ingeniería de Computadores,F,9.4,2022-11-30,191,191,Aceptado
1053,GII - Ingeniería del Software,M,6.1,2022-11-10,227,228,Aceptado
1054,GII - Ingeniería del Software,M,7.9,2022-11-07,2,2,Aceptado
1055,GII - Ingeniería del Software,M,9.7,2022-11-03,89,89,Aceptado
1056,GII - Ingeniería del Software,F,7.4,2022-11-06,207,207,Aceptado
1057,GII - Tecnologías Informáticas,M,5.2,2022-11-18,25,25,Aceptado
1058,GII - Ingeniería de Computadores,F,7.2,2022-11-29,140,140,Aceptado
1059,GII - Ingeniería del Software,M,9.2,2022-11-30,209,,No asignado
1060,GII - Ingeniería de la Salud,F,6.0,2022-11-30,267,267,Aceptado
1061,GII - Ingeniería del Software,F,6.5,2022-11-29,78,78,Aceptado
1062,GII - Ingeniería del Software,M,6.3,2022-11-09,58,58,Aceptado
1063,GII - Ingeniería de la Salud,M,5.9,2022-11-02,83,6,Aceptado
1064,GII - Ingeniería del Software,F,7.6,2022-11-24,312,48,Aceptado
1065,GII - Ingeniería del Software,F,7.8,2022-11-17,30,,Excluido
1066,GII - Ingeniería de Computadores,F,7.1,2022-11-03,186,186,Aceptado
1067,GII - Ingeniería del Software,M,6.2,2022-11-03,150,237,Renuncia
1068,GII - Tecnologías Informáticas,M,9.0,2022-11-30,62,62,Aceptado
1069,GII - Tecnologías Informáticas,F,9.1,2022-11-24,350,350,Aceptado
1070,GII - Ingeniería del Software,M,8.0,2022-11-02,100,337,Renuncia
1071,GII - Tecnologías Informáticas,F,8.7,2022-11-02,61,304,Aceptado
1072,GII - Ingeniería de la Salud,M,6.7,2022-11-30,216,216,Aceptado
