AsignacionID,EstudianteID,DestinoID,FechaAsignacion,Ronda,EstadoEnRonda
2202,1218,188,2023-01-11,1ª Adjudicación,Titular
2203,2111,188,2023-01-11,1ª Adjudicación,Titular
2204,525,188,2023-01-11,1ª Adjudicación,Titular
2205,807,188,2023-01-11,1ª Adjudicación,Titular
2206,197,188,2023-02-01,Adjudicación Final,Titular
2207,2111,188,2023-02-01,Adjudicación Final,Titular
2208,525,188,2023-02-01,Adjudicación Final,Titular
2209,1402,188,2023-02-01,Adjudicación Final,Titular
2210,1439,188,2023-02-01,Adjudicación Final,Titular
2211,658,189,2023-01-11,1ª Adjudicación,Titular
2212,1309,189,2023-01-11,1ª Adjudicación,Suplente
2213,760,189,2023-01-11,1ª Adjudicación,Suplente
2214,258,189,2023-01-11,1ª Adjudicación,Suplente
2215,1309,189,2023-01-19,2ª Adjudicación,Titular
2216,760,189,2023-01-19,2ª Adjudicación,Titular
2217,258,189,2023-01-19,2ª Adjudicación,Titular
2218,282,189,2023-01-19,2ª Adjudicación,Titular
2219,658,189,2023-02-01,Adjudicación Final,Titular
2220,1309,189,2023-02-01,Adjudicación Final,Suplente
2221,760,189,2023-02-01,Adjudicación Final,Suplente
2222,258,189,2023-02-01,Adjudicación Final,Suplente
2223,282,189,2023-02-01,Adjudicación Final,Suplente
2224,1742,190,2023-01-11,1ª Adjudicación,Suplente
2225,156,190,2023-01-19,2ª Adjudicación,Titular
2226,270,190,2023-01-19,2ª Adjudicación,Suplente
2227,270,190,2023-01-25,3ª Adjudicación,Titular
2228,1441,190,2023-01-25,3ª Adjudicación,Titular
2229,156,190,2023-02-01,Adjudicación Final,Suplente
2230,1742,190,2023-02-01,Adjudicación Final,Suplente
2231,2206,191,2023-01-11,1ª Adjudicación,Suplente
2232,87,191,2023-01-11,1ª Adjudicación,Suplente
2233,66,191,2023-01-11,1ª Adjudicación,Suplente
2234,66,191,2023-01-19,2ª Adjudicación,Suplente
2235,662,191,2023-01-25,3ª Adjudicación,Titular
2236,87,191,2023-01-25,3ª Adjudicación,Titular
2237,66,191,2023-01-25,3ª Adjudicación,Titular
2238,2206,191,2023-02-01,Adjudicación Final,Suplente
2239,662,191,2023-02-01,Adjudicación Final,Suplente
2240,87,191,2023-02-01,Adjudicación Final,Suplente
2241,66,191,2023-02-01,Adjudicación Final,Suplente
2242,408,192,2023-01-11,1ª Adjudicación,Titular
2243,530,192,2023-01-11,1ª Adjudicación,Titular
2244,1189,192,2023-01-11,1ª Adjudicación,Suplente
2245,1638,192,2023-01-11,1ª Adjudicación,Suplente
2246,2231,192,2023-01-11,1ª Adjudicación,Suplente
2247,2203,192,2023-01-11,1ª Adjudicación,Suplente
2248,1295,192,2023-01-11,1ª Adjudicación,Suplente
2249,1590,192,2023-01-11,1ª Adjudicación,Suplente
2250,677,192,2023-01-11,1ª Adjudicación,Suplente
2251,268,192,2023-01-19,2ª Adjudicación,Titular
2252,1189,192,2023-01-19,2ª Adjudicación,Suplente
2253,1638,192,2023-01-19,2ª Adjudicación,Suplente
2254,1295,192,2023-01-19,2ª Adjudicación,Suplente
2255,723,192,2023-01-19,2ª Adjudicación,Suplente
2256,677,192,2023-01-19,2ª Adjudicación,Suplente
2257,2231,192,2023-01-25,3ª Adjudicación,Suplente
2258,1295,192,2023-01-25,3ª Adjudicación,Suplente
2259,723,192,2023-01-25,3ª Adjudicación,Suplente
2260,677,192,2023-01-25,3ª Adjudicación,Suplente
2261,408,192,2023-02-01,Adjudicación Final,Titular
2262,268,192,2023-02-01,Adjudicación Final,Titular
2263,530,192,2023-02-01,Adjudicación Final,Suplente
2264,1189,192,2023-02-01,Adjudicación Final,Suplente
2265,2231,192,2023-02-01,Adjudicación Final,Suplente
2266,1295,192,2023-02-01,Adjudicación Final,Suplente
2267,1590,192,2023-02-01,Adjudicación Final,Suplente
2268,723,192,2023-02-01,Adjudicación Final,Suplente
2269,677,192,2023-02-01,Adjudicación Final,Suplente
2270,1330,193,2023-01-11,1ª Adjudicación,Titular
2271,112,193,2023-01-11,1ª Adjudicación,Titular
2272,271,193,2023-01-11,1ª Adjudicación,Titular
2273,2825,193,2023-01-11,1ª Adjudicación,Titular
2274,1698,193,2023-01-11,1ª Adjudicación,Titular
2275,1190,193,2023-01-11,1ª Adjudicación,Titular
2276,1500,193,2023-01-19,2ª Adjudicación,Titular
2277,1330,193,2023-02-01,Adjudicación Final,Titular
2278,112,193,2023-02-01,Adjudicación Final,Titular
2279,271,193,2023-02-01,Adjudicación Final,Titular
2280,2825,193,2023-02-01,Adjudicación Final,Titular
2281,1698,193,2023-02-01,Adjudicación Final,Titular
2282,1190,193,2023-02-01,Adjudicación Final,Titular
2283,1500,193,2023-02-01,Adjudicación Final,Titular
2284,2761,194,2023-01-11,1ª Adjudicación,Titular
2285,2791,194,2023-01-11,1ª Adjudicación,Titular
2286,1136,194,2023-01-11,1ª Adjudicación,Titular
2287,131,194,2023-01-11,1ª Adjudicación,Titular
2288,2214,194,2023-01-11,1ª Adjudicación,Titular
2289,2791,194,2023-01-19,2ª Adjudicación,Titular
2290,1136,194,2023-01-19,2ª Adjudicación,Titular
2291,454,194,2023-01-19,2ª Adjudicación,Titular
2292,1136,194,2023-01-25,3ª Adjudicación,Titular
2293,2761,194,2023-02-01,Adjudicación Final,Titular
2294,454,194,2023-02-01,Adjudicación Final,Titular
2295,131,194,2023-02-01,Adjudicación Final,Titular
2296,2214,194,2023-02-01,Adjudicación Final,Titular
2297,2198,195,2023-01-11,1ª Adjudicación,Titular
2298,732,195,2023-01-11,1ª Adjudicación,Suplente
2299,2937,195,2023-01-19,2ª Adjudicación,Titular
2300,46,195,2023-01-19,2ª Adjudicación,Titular
2301,732,195,2023-01-25,3ª Adjudicación,Titular
2302,46,195,2023-02-01,Adjudicación Final,Titular
2303,2198,195,2023-02-01,Adjudicación Final,Suplente
2304,732,195,2023-02-01,Adjudicación Final,Suplente
2305,1273,196,2023-01-11,1ª Adjudicación,Titular
2306,1862,196,2023-01-11,1ª Adjudicación,Titular
2307,716,196,2023-01-11,1ª Adjudicación,Titular
2308,363,196,2023-01-11,1ª Adjudicación,Titular
2309,2643,196,2023-01-11,1ª Adjudicación,Titular
2310,2620,196,2023-01-11,1ª Adjudicación,Titular
2311,1273,196,2023-02-01,Adjudicación Final,Titular
2312,1862,196,2023-02-01,Adjudicación Final,Titular
2313,716,196,2023-02-01,Adjudicación Final,Titular
2314,363,196,2023-02-01,Adjudicación Final,Titular
2315,2643,196,2023-02-01,Adjudicación Final,Titular
2316,2620,196,2023-02-01,Adjudicación Final,Titular
2317,2248,197,2023-01-11,1ª Adjudicación,Titular
2318,1783,197,2023-01-11,1ª Adjudicación,Titular
2319,2868,197,2023-01-11,1ª Adjudicación,Titular
2320,75,197,2023-01-19,2ª Adjudicación,Titular
2321,2248,197,2023-02-01,Adjudicación Final,Titular
2322,1783,197,2023-02-01,Adjudicación Final,Titular
2323,75,197,2023-02-01,Adjudicación Final,Titular
2324,2868,197,2023-02-01,Adjudicación Final,Suplente
2325,1147,198,2023-01-11,1ª Adjudicación,Suplente
2326,1029,198,2023-01-11,1ª Adjudicación,Suplente
2327,2508,198,2023-01-11,1ª Adjudicación,Suplente
2328,2705,198,2023-01-11,1ª Adjudicación,Suplente
2329,2081,198,2023-01-11,1ª Adjudicación,Suplente
2330,2130,198,2023-01-11,1ª Adjudicación,Suplente
2331,1147,198,2023-01-19,2ª Adjudicación,Titular
2332,1029,198,2023-01-19,2ª Adjudicación,Titular
2333,2081,198,2023-01-19,2ª Adjudicación,Suplente
2334,2130,198,2023-01-19,2ª Adjudicación,Suplente
2335,512,198,2023-01-19,2ª Adjudicación,Suplente
2336,2081,198,2023-01-25,3ª Adjudicación,Suplente
2337,2130,198,2023-01-25,3ª Adjudicación,Suplente
2338,512,198,2023-01-25,3ª Adjudicación,Suplente
2339,1147,198,2023-02-01,Adjudicación Final,Suplente
2340,1029,198,2023-02-01,Adjudicación Final,Suplente
2341,2508,198,2023-02-01,Adjudicación Final,Suplente
2342,2705,198,2023-02-01,Adjudicación Final,Suplente
2343,2130,198,2023-02-01,Adjudicación Final,Suplente
2344,512,198,2023-02-01,Adjudicación Final,Suplente
2345,482,199,2023-01-11,1ª Adjudicación,Titular
2346,347,199,2023-01-11,1ª Adjudicación,Titular
2347,1507,199,2023-01-11,1ª Adjudicación,Suplente
2348,1507,199,2023-01-19,2ª Adjudicación,Titular
2349,482,199,2023-02-01,Adjudicación Final,Titular
2350,347,199,2023-02-01,Adjudicación Final,Titular
2351,1507,199,2023-02-01,Adjudicación Final,Suplente
2352,1535,200,2023-01-11,1ª Adjudicación,Titular
2353,2432,200,2023-01-11,1ª Adjudicación,Titular
2354,1691,200,2023-01-11,1ª Adjudicación,Titular
2355,981,200,2023-01-11,1ª Adjudicación,Titular
2356,479,200,2023-01-11,1ª Adjudicación,Suplente
2357,2143,200,2023-01-11,1ª Adjudicación,Suplente
2358,2845,200,2023-01-11,1ª Adjudicación,Suplente
2359,479,200,2023-01-19,2ª Adjudicación,Titular
2360,2143,200,2023-01-19,2ª Adjudicación,Titular
2361,2432,200,2023-02-01,Adjudicación Final,Titular
2362,1691,200,2023-02-01,Adjudicación Final,Titular
2363,981,200,2023-02-01,Adjudicación Final,Titular
2364,479,200,2023-02-01,Adjudicación Final,Titular
2365,2143,200,2023-02-01,Adjudicación Final,Suplente
2366,2845,200,2023-02-01,Adjudicación Final,Suplente
2367,1154,201,2023-01-11,1ª Adjudicación,Titular
2368,2398,201,2023-01-11,1ª Adjudicación,Titular
2369,1423,201,2023-01-11,1ª Adjudicación,Suplente
2370,1423,201,2023-01-19,2ª Adjudicación,Titular
2371,707,201,2023-01-25,3ª Adjudicación,Titular
2372,1154,201,2023-02-01,Adjudicación Final,Titular
2373,707,201,2023-02-01,Adjudicación Final,Titular
2374,2398,201,2023-02-01,Adjudicación Final,Titular
2375,1007,202,2023-01-11,1ª Adjudicación,Titular
2376,1001,202,2023-01-11,1ª Adjudicación,Titular
2377,584,202,2023-01-11,1ª Adjudicación,Suplente
2378,680,202,2023-01-11,1ª Adjudicación,Suplente
2379,119,202,2023-01-11,1ª Adjudicación,Suplente
2380,584,202,2023-01-19,2ª Adjudicación,Titular
2381,680,202,2023-01-19,2ª Adjudicación,Titular
2382,119,202,2023-01-19,2ª Adjudicación,Titular
2383,1001,202,2023-02-01,Adjudicación Final,Titular
2384,584,202,2023-02-01,Adjudicación Final,Titular
2385,1489,203,2023-01-11,1ª Adjudicación,Titular
2386,2308,203,2023-01-11,1ª Adjudicación,Titular
2387,1314,203,2023-01-11,1ª Adjudicación,Titular
2388,1634,203,2023-01-11,1ª Adjudicación,Titular
2389,1062,203,2023-01-19,2ª Adjudicación,Titular
2390,1062,203,2023-02-01,Adjudicación Final,Titular
2391,1489,203,2023-02-01,Adjudicación Final,Titular
2392,2308,203,2023-02-01,Adjudicación Final,Titular
2393,1314,203,2023-02-01,Adjudicación Final,Titular
2394,445,204,2023-01-11,1ª Adjudicación,Titular
2395,990,204,2023-01-11,1ª Adjudicación,Suplente
2396,1576,204,2023-01-19,2ª Adjudicación,Titular
2397,990,204,2023-01-19,2ª Adjudicación,Titular
2398,445,204,2023-02-01,Adjudicación Final,Titular
2399,1576,204,2023-02-01,Adjudicación Final,Suplente
2400,990,204,2023-02-01,Adjudicación Final,Suplente
2401,1344,205,2023-01-11,1ª Adjudicación,Suplente
2402,1599,205,2023-01-11,1ª Adjudicación,Suplente
2403,1148,205,2023-01-11,1ª Adjudicación,Suplente
2404,122,205,2023-01-11,1ª Adjudicación,Suplente
2405,1196,205,2023-01-11,1ª Adjudicación,Suplente
2406,2345,205,2023-01-11,1ª Adjudicación,Suplente
2407,1965,205,2023-01-11,1ª Adjudicación,Suplente
2408,1599,205,2023-01-19,2ª Adjudicación,Suplente
2409,1148,205,2023-01-19,2ª Adjudicación,Suplente
2410,122,205,2023-01-19,2ª Adjudicación,Suplente
2411,1196,205,2023-01-19,2ª Adjudicación,Suplente
2412,2345,205,2023-01-19,2ª Adjudicación,Suplente
2413,1599,205,2023-01-25,3ª Adjudicación,Suplente
2414,1148,205,2023-01-25,3ª Adjudicación,Suplente
2415,122,205,2023-01-25,3ª Adjudicación,Suplente
2416,2345,205,2023-01-25,3ª Adjudicación,Suplente
2417,1965,205,2023-01-25,3ª Adjudicación,Suplente
2418,1599,205,2023-02-01,Adjudicación Final,Suplente
2419,1148,205,2023-02-01,Adjudicación Final,Suplente
2420,122,205,2023-02-01,Adjudicación Final,Suplente
2421,1196,205,2023-02-01,Adjudicación Final,Suplente
2422,1965,205,2023-02-01,Adjudicación Final,Suplente
2423,2177,206,2023-01-11,1ª Adjudicación,Titular
2424,966,206,2023-01-11,1ª Adjudicación,Titular
2425,2833,206,2023-01-11,1ª Adjudicación,Titular
2426,1644,206,2023-01-11,1ª Adjudicación,Titular
2427,679,206,2023-01-19,2ª Adjudicación,Titular
2428,1429,206,2023-01-25,3ª Adjudicación,Titular
2429,2177,206,2023-02-01,Adjudicación Final,Titular
2430,966,206,2023-02-01,Adjudicación Final,Titular
2431,2833,206,2023-02-01,Adjudicación Final,Titular
2432,1644,206,2023-02-01,Adjudicación Final,Titular
2433,823,206,2023-02-01,Adjudicación Final,Titular
2434,674,207,2023-01-11,1ª Adjudicación,Titular
2435,730,207,2023-01-11,1ª Adjudicación,Suplente
2436,2158,207,2023-01-11,1ª Adjudicación,Suplente
2437,730,207,2023-01-19,2ª Adjudicación,Suplente
2438,2158,207,2023-01-19,2ª Adjudicación,Suplente
2439,730,207,2023-01-25,3ª Adjudicación,Titular
2440,2158,207,2023-01-25,3ª Adjudicación,Suplente
2441,674,207,2023-02-01,Adjudicación Final,Titular
2442,730,207,2023-02-01,Adjudicación Final,Suplente
2443,2158,207,2023-02-01,Adjudicación Final,Suplente
2444,1073,208,2023-01-11,1ª Adjudicación,Titular
2445,1336,208,2023-01-11,1ª Adjudicación,Titular
2446,1541,208,2023-01-11,1ª Adjudicación,Titular
2447,1372,208,2023-01-19,2ª Adjudicación,Titular
2448,1073,208,2023-01-19,2ª Adjudicación,Titular
2449,888,208,2023-01-19,2ª Adjudicación,Titular
2450,1073,208,2023-01-25,3ª Adjudicación,Titular
2451,1336,208,2023-02-01,Adjudicación Final,Titular
2452,888,208,2023-02-01,Adjudicación Final,Titular
2453,1541,208,2023-02-01,Adjudicación Final,Titular
2454,1372,208,2023-02-01,Adjudicación Final,Titular
2455,1648,208,2023-02-01,Adjudicación Final,Titular
2456,1552,208,2023-02-01,Adjudicación Final,Titular
2457,2302,209,2023-01-11,1ª Adjudicación,Titular
2458,1574,209,2023-01-11,1ª Adjudicación,Titular
2459,2775,209,2023-01-11,1ª Adjudicación,Titular
2460,1416,209,2023-01-11,1ª Adjudicación,Titular
2461,174,209,2023-01-11,1ª Adjudicación,Suplente
2462,174,209,2023-01-25,3ª Adjudicación,Titular
2463,1574,209,2023-02-01,Adjudicación Final,Titular
2464,2775,209,2023-02-01,Adjudicación Final,Titular
2465,1416,209,2023-02-01,Adjudicación Final,Titular
2466,174,209,2023-02-01,Adjudicación Final,Titular
2467,1035,210,2023-01-11,1ª Adjudicación,Titular
2468,1699,210,2023-01-11,1ª Adjudicación,Titular
2469,1834,210,2023-01-11,1ª Adjudicación,Titular
2470,1539,210,2023-01-11,1ª Adjudicación,Titular
2471,1290,210,2023-01-19,2ª Adjudicación,Titular
2472,1035,210,2023-02-01,Adjudicación Final,Titular
2473,1699,210,2023-02-01,Adjudicación Final,Titular
2474,1834,210,2023-02-01,Adjudicación Final,Titular
2475,1539,210,2023-02-01,Adjudicación Final,Titular
2476,1290,210,2023-02-01,Adjudicación Final,Titular
2477,1280,211,2023-01-11,1ª Adjudicación,Titular
2478,84,211,2023-01-11,1ª Adjudicación,Titular
2479,184,211,2023-01-11,1ª Adjudicación,Titular
2480,655,211,2023-01-11,1ª Adjudicación,Titular
2481,2475,211,2023-01-11,1ª Adjudicación,Suplente
2482,2242,211,2023-01-11,1ª Adjudicación,Suplente
2483,2242,211,2023-01-19,2ª Adjudicación,Titular
2484,1280,211,2023-02-01,Adjudicación Final,Titular
2485,84,211,2023-02-01,Adjudicación Final,Titular
2486,184,211,2023-02-01,Adjudicación Final,Titular
2487,655,211,2023-02-01,Adjudicación Final,Titular
2488,2475,211,2023-02-01,Adjudicación Final,Suplente
2489,2242,211,2023-02-01,Adjudicación Final,Suplente
2490,152,212,2023-01-11,1ª Adjudicación,Suplente
2491,2493,212,2023-01-11,1ª Adjudicación,Suplente
2492,1982,212,2023-01-11,1ª Adjudicación,Suplente
2493,2446,212,2023-01-11,1ª Adjudicación,Suplente
2494,152,212,2023-01-19,2ª Adjudicación,Titular
2495,2493,212,2023-01-19,2ª Adjudicación,Suplente
2496,193,212,2023-01-19,2ª Adjudicación,Suplente
2497,1982,212,2023-01-19,2ª Adjudicación,Suplente
2498,2446,212,2023-01-19,2ª Adjudicación,Suplente
2499,193,212,2023-01-25,3ª Adjudicación,Titular
2500,1982,212,2023-01-25,3ª Adjudicación,Suplente
2501,2446,212,2023-01-25,3ª Adjudicación,Suplente
2502,152,212,2023-02-01,Adjudicación Final,Suplente
2503,2493,212,2023-02-01,Adjudicación Final,Suplente
2504,193,212,2023-02-01,Adjudicación Final,Suplente
2505,1982,212,2023-02-01,Adjudicación Final,Suplente
2506,2446,212,2023-02-01,Adjudicación Final,Suplente
2507,814,213,2023-01-11,1ª Adjudicación,Suplente
2508,219,213,2023-01-11,1ª Adjudicación,Suplente
2509,1004,213,2023-01-11,1ª Adjudicación,Suplente
2510,814,213,2023-01-19,2ª Adjudicación,Titular
2511,219,213,2023-01-19,2ª Adjudicación,Titular
2512,1004,213,2023-01-19,2ª Adjudicación,Titular
2513,219,213,2023-02-01,Adjudicación Final,Suplente
2514,1004,213,2023-02-01,Adjudicación Final,Suplente
2515,462,214,2023-01-11,1ª Adjudicación,Titular
2516,1101,214,2023-01-11,1ª Adjudicación,Titular
2517,688,214,2023-01-11,1ª Adjudicación,Titular
2518,1925,214,2023-01-11,1ª Adjudicación,Titular
2519,1990,214,2023-01-11,1ª Adjudicación,Titular
2520,1231,214,2023-01-11,1ª Adjudicación,Titular
2521,462,214,2023-02-01,Adjudicación Final,Titular
2522,688,214,2023-02-01,Adjudicación Final,Titular
2523,121,214,2023-02-01,Adjudicación Final,Titular
2524,1326,215,2023-01-11,1ª Adjudicación,Titular
2525,1530,215,2023-01-11,1ª Adjudicación,Suplente
2526,1440,215,2023-01-11,1ª Adjudicación,Suplente
2527,288,215,2023-01-11,1ª Adjudicación,Suplente
2528,78,215,2023-01-11,1ª Adjudicación,Suplente
2529,2933,215,2023-01-11,1ª Adjudicación,Suplente
2530,975,215,2023-01-11,1ª Adjudicación,Suplente
2531,2500,215,2023-01-11,1ª Adjudicación,Suplente
2532,2541,215,2023-01-19,2ª Adjudicación,Suplente
2533,1530,215,2023-01-19,2ª Adjudicación,Suplente
2534,1440,215,2023-01-19,2ª Adjudicación,Suplente
2535,288,215,2023-01-19,2ª Adjudicación,Suplente
2536,78,215,2023-01-19,2ª Adjudicación,Suplente
2537,718,215,2023-01-19,2ª Adjudicación,Suplente
2538,1397,215,2023-01-19,2ª Adjudicación,Suplente
2539,2500,215,2023-01-19,2ª Adjudicación,Suplente
2540,1530,215,2023-01-25,3ª Adjudicación,Suplente
2541,1440,215,2023-01-25,3ª Adjudicación,Suplente
2542,288,215,2023-01-25,3ª Adjudicación,Suplente
2543,78,215,2023-01-25,3ª Adjudicación,Suplente
2544,718,215,2023-01-25,3ª Adjudicación,Suplente
2545,975,215,2023-01-25,3ª Adjudicación,Suplente
2546,2500,215,2023-01-25,3ª Adjudicación,Suplente
2547,1326,215,2023-02-01,Adjudicación Final,Suplente
2548,1530,215,2023-02-01,Adjudicación Final,Suplente
2549,1440,215,2023-02-01,Adjudicación Final,Suplente
2550,288,215,2023-02-01,Adjudicación Final,Suplente
2551,78,215,2023-02-01,Adjudicación Final,Suplente
2552,2933,215,2023-02-01,Adjudicación Final,Suplente
2553,975,215,2023-02-01,Adjudicación Final,Suplente
2554,1397,215,2023-02-01,Adjudicación Final,Suplente
2555,2500,215,2023-02-01,Adjudicación Final,Suplente
2556,1788,216,2023-01-11,1ª Adjudicación,Suplente
2557,1300,216,2023-01-11,1ª Adjudicación,Suplente
2558,2273,216,2023-01-11,1ª Adjudicación,Suplente
2559,323,216,2023-01-11,1ª Adjudicación,Suplente
2560,1540,216,2023-01-11,1ª Adjudicación,Suplente
2561,2517,216,2023-01-11,1ª Adjudicación,Suplente
2562,1388,216,2023-01-11,1ª Adjudicación,Suplente
2563,1788,216,2023-01-19,2ª Adjudicación,Suplente
2564,1300,216,2023-01-19,2ª Adjudicación,Suplente
2565,2273,216,2023-01-19,2ª Adjudicación,Suplente
2566,323,216,2023-01-19,2ª Adjudicación,Suplente
2567,1540,216,2023-01-19,2ª Adjudicación,Suplente
2568,2751,216,2023-01-19,2ª Adjudicación,Suplente
2569,2517,216,2023-01-19,2ª Adjudicación,Suplente
2570,1788,216,2023-01-25,3ª Adjudicación,Suplente
2571,1300,216,2023-01-25,3ª Adjudicación,Suplente
2572,2273,216,2023-01-25,3ª Adjudicación,Suplente
2573,323,216,2023-01-25,3ª Adjudicación,Suplente
2574,1540,216,2023-01-25,3ª Adjudicación,Suplente
2575,2751,216,2023-01-25,3ª Adjudicación,Suplente
2576,2517,216,2023-01-25,3ª Adjudicación,Suplente
2577,1788,216,2023-02-01,Adjudicación Final,Suplente
2578,1300,216,2023-02-01,Adjudicación Final,Suplente
2579,2273,216,2023-02-01,Adjudicación Final,Suplente
2580,323,216,2023-02-01,Adjudicación Final,Suplente
2581,1540,216,2023-02-01,Adjudicación Final,Suplente
2582,2751,216,2023-02-01,Adjudicación Final,Suplente
2583,2517,216,2023-02-01,Adjudicación Final,Suplente
2584,1388,216,2023-02-01,Adjudicación Final,Suplente
2585,833,217,2023-01-11,1ª Adjudicación,Titular
2586,622,217,2023-01-11,1ª Adjudicación,Titular
2587,455,217,2023-01-11,1ª Adjudicación,Titular
2588,1126,217,2023-01-11,1ª Adjudicación,Titular
2589,586,217,2023-01-11,1ª Adjudicación,Suplente
2590,1264,217,2023-01-11,1ª Adjudicación,Suplente
2591,586,217,2023-01-19,2ª Adjudicación,Titular
2592,1264,217,2023-01-19,2ª Adjudicación,Titular
2593,586,217,2023-01-25,3ª Adjudicación,Titular
2594,622,217,2023-02-01,Adjudicación Final,Titular
2595,455,217,2023-02-01,Adjudicación Final,Titular
2596,1126,217,2023-02-01,Adjudicación Final,Titular
2597,1264,217,2023-02-01,Adjudicación Final,Titular
2598,66,217,2023-02-01,Adjudicación Final,Titular
2599,299,218,2023-01-11,1ª Adjudicación,Titular
2600,249,218,2023-01-11,1ª Adjudicación,Suplente
2601,2425,218,2023-01-11,1ª Adjudicación,Suplente
2602,549,218,2023-01-11,1ª Adjudicación,Suplente
2603,2399,218,2023-01-11,1ª Adjudicación,Suplente
2604,249,218,2023-01-19,2ª Adjudicación,Titular
2605,2425,218,2023-01-19,2ª Adjudicación,Suplente
2606,549,218,2023-01-19,2ª Adjudicación,Suplente
2607,2399,218,2023-01-19,2ª Adjudicación,Suplente
2608,379,218,2023-01-19,2ª Adjudicación,Suplente
2609,379,218,2023-01-25,3ª Adjudicación,Titular
2610,299,218,2023-02-01,Adjudicación Final,Titular
2611,249,218,2023-02-01,Adjudicación Final,Suplente
2612,2425,218,2023-02-01,Adjudicación Final,Suplente
2613,549,218,2023-02-01,Adjudicación Final,Suplente
2614,2399,218,2023-02-01,Adjudicación Final,Suplente
2615,379,218,2023-02-01,Adjudicación Final,Suplente
2616,433,219,2023-01-11,1ª Adjudicación,Titular
2617,1430,219,2023-01-11,1ª Adjudicación,Titular
2618,1405,219,2023-01-11,1ª Adjudicación,Titular
2619,1375,219,2023-01-11,1ª Adjudicación,Titular
2620,2093,219,2023-01-11,1ª Adjudicación,Titular
2621,887,219,2023-01-11,1ª Adjudicación,Titular
2622,942,219,2023-01-11,1ª Adjudicación,Suplente
2623,942,219,2023-01-19,2ª Adjudicación,Titular
2624,433,219,2023-02-01,Adjudicación Final,Titular
2625,1430,219,2023-02-01,Adjudicación Final,Titular
2626,1405,219,2023-02-01,Adjudicación Final,Titular
2627,2093,219,2023-02-01,Adjudicación Final,Titular
2628,887,219,2023-02-01,Adjudicación Final,Titular
2629,942,219,2023-02-01,Adjudicación Final,Suplente
2630,761,220,2023-01-11,1ª Adjudicación,Titular
2631,171,220,2023-01-11,1ª Adjudicación,Suplente
2632,1452,220,2023-01-11,1ª Adjudicación,Suplente
2633,773,220,2023-01-11,1ª Adjudicación,Suplente
2634,1842,220,2023-01-11,1ª Adjudicación,Suplente
2635,171,220,2023-01-19,2ª Adjudicación,Titular
2636,1452,220,2023-01-19,2ª Adjudicación,Titular
2637,1842,220,2023-01-19,2ª Adjudicación,Titular
2638,761,220,2023-02-01,Adjudicación Final,Titular
2639,1452,220,2023-02-01,Adjudicación Final,Titular
2640,773,220,2023-02-01,Adjudicación Final,Suplente
2641,1842,220,2023-02-01,Adjudicación Final,Suplente
2642,456,221,2023-01-11,1ª Adjudicación,Titular
2643,313,221,2023-01-11,1ª Adjudicación,Titular
2644,1093,221,2023-01-11,1ª Adjudicación,Suplente
2645,657,221,2023-01-11,1ª Adjudicación,Suplente
2646,2848,221,2023-01-11,1ª Adjudicación,Suplente
2647,1634,221,2023-01-11,1ª Adjudicación,Suplente
2648,1093,221,2023-01-19,2ª Adjudicación,Titular
2649,456,221,2023-02-01,Adjudicación Final,Titular
2650,313,221,2023-02-01,Adjudicación Final,Titular
2651,1093,221,2023-02-01,Adjudicación Final,Suplente
2652,657,221,2023-02-01,Adjudicación Final,Suplente
2653,2848,221,2023-02-01,Adjudicación Final,Suplente
2654,1634,221,2023-02-01,Adjudicación Final,Suplente
2655,1573,222,2023-01-11,1ª Adjudicación,Titular
2656,480,222,2023-01-11,1ª Adjudicación,Titular
2657,1492,222,2023-01-11,1ª Adjudicación,Titular
2658,1442,222,2023-01-11,1ª Adjudicación,Titular
2659,1545,222,2023-01-11,1ª Adjudicación,Titular
2660,2169,222,2023-01-19,2ª Adjudicación,Titular
2661,974,222,2023-01-19,2ª Adjudicación,Titular
2662,1573,222,2023-02-01,Adjudicación Final,Titular
2663,480,222,2023-02-01,Adjudicación Final,Titular
2664,1492,222,2023-02-01,Adjudicación Final,Titular
2665,2169,222,2023-02-01,Adjudicación Final,Titular
2666,1545,222,2023-02-01,Adjudicación Final,Suplente
2667,1697,223,2023-01-11,1ª Adjudicación,Titular
2668,1185,223,2023-01-11,1ª Adjudicación,Titular
2669,340,223,2023-01-11,1ª Adjudicación,Titular
2670,1750,223,2023-01-11,1ª Adjudicación,Titular
2671,762,223,2023-01-11,1ª Adjudicación,Titular
2672,594,223,2023-01-11,1ª Adjudicación,Suplente
2673,206,223,2023-01-11,1ª Adjudicación,Suplente
2674,1400,223,2023-01-19,2ª Adjudicación,Titular
2675,206,223,2023-01-19,2ª Adjudicación,Titular
2676,340,223,2023-02-01,Adjudicación Final,Titular
2677,1400,223,2023-02-01,Adjudicación Final,Titular
2678,762,223,2023-02-01,Adjudicación Final,Titular
2679,669,224,2023-01-11,1ª Adjudicación,Titular
2680,1538,224,2023-01-11,1ª Adjudicación,Titular
2681,1106,224,2023-01-11,1ª Adjudicación,Titular
2682,1843,224,2023-01-11,1ª Adjudicación,Titular
2683,1547,224,2023-01-11,1ª Adjudicación,Titular
2684,1686,224,2023-01-11,1ª Adjudicación,Titular
2685,3150,224,2023-01-11,1ª Adjudicación,Titular
2686,2575,224,2023-01-11,1ª Adjudicación,Titular
2687,1538,224,2023-01-25,3ª Adjudicación,Titular
