DestinoID,NombreDestino,Ronda,PlazasTotales,PlazasDisponibles,NumTitulares,NumSuplentes,NumRenuncias,TotalCandidatos,TasaOcupacion,TasaRenuncia,Competitividad
143,143. Universidad de Nyiregyhaza,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
143,143. Universidad de Nyiregyhaza,Adjudicación Final,7,7,3,0,0,3,42.86,0.0,Baja
144,144. Universidad de Maynooth,1ª Adjudicación,1,1,0,1,0,1,0.0,0.0,Baja
144,144. Universidad de Maynooth,2ª Adjudicación,1,1,0,1,0,1,0.0,0.0,Baja
144,144. Universidad de Maynooth,3ª Adjudicación,1,1,1,1,0,2,100.0,0.0,Media
144,144. Universidad de Maynooth,Adjudicación Final,1,1,0,1,0,1,0.0,0.0,Baja
145,145. Universidad de Palermo,1ª Adjudicación,7,7,5,1,0,6,71.43,0.0,Baja
145,145. Universidad de Palermo,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
145,145. Universidad de Palermo,3ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
145,145. Universidad de Palermo,Adjudicación Final,7,7,6,0,0,6,85.71,0.0,Baja
146,146. Universidad de Rezekne,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
146,146. Universidad de Rezekne,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
146,146. Universidad de Rezekne,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
146,146. Universidad de Rezekne,Adjudicación Final,3,3,1,1,0,2,33.33,0.0,Baja
147,147. Universidad de Telsiai,1ª Adjudicación,4,4,3,1,2,4,75.0,66.67,Baja
147,147. Universidad de Telsiai,2ª Adjudicación,4,4,2,1,0,3,50.0,0.0,Baja
147,147. Universidad de Telsiai,3ª Adjudicación,4,6,2,0,1,2,50.0,50.0,Baja
147,147. Universidad de Telsiai,Adjudicación Final,4,7,1,0,0,1,25.0,0.0,Baja
148,148. Universidad de Luxemburgo,1ª Adjudicación,6,6,6,0,0,6,100.0,0.0,Baja
148,148. Universidad de Luxemburgo,2ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
148,148. Universidad de Luxemburgo,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
148,148. Universidad de Luxemburgo,Adjudicación Final,6,6,4,0,0,4,66.67,0.0,Baja
149,149. Universidad de Sliema,1ª Adjudicación,4,4,2,1,0,3,50.0,0.0,Baja
149,149. Universidad de Sliema,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
149,149. Universidad de Sliema,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
149,149. Universidad de Sliema,Adjudicación Final,4,4,3,1,0,4,75.0,0.0,Baja
150,150. Universidad de Eindhoven,1ª Adjudicación,7,7,5,2,1,7,71.43,20.0,Baja
150,150. Universidad de Eindhoven,2ª Adjudicación,7,7,3,0,0,3,42.86,0.0,Baja
150,150. Universidad de Eindhoven,3ª Adjudicación,7,8,0,0,0,0,0.0,0.0,Baja
150,150. Universidad de Eindhoven,Adjudicación Final,7,8,3,0,0,3,42.86,0.0,Baja
151,151. Universidad de Poznan,1ª Adjudicación,5,5,5,0,1,5,100.0,20.0,Baja
151,151. Universidad de Poznan,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
151,151. Universidad de Poznan,3ª Adjudicación,5,6,1,0,0,1,20.0,0.0,Baja
151,151. Universidad de Poznan,Adjudicación Final,5,6,3,0,0,3,60.0,0.0,Baja
152,152. Universidad de Faro,1ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
152,152. Universidad de Faro,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
152,152. Universidad de Faro,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
152,152. Universidad de Faro,Adjudicación Final,3,3,2,1,0,3,66.67,0.0,Baja
153,153. Universidad de Sibiu,1ª Adjudicación,4,4,3,0,0,3,75.0,0.0,Baja
153,153. Universidad de Sibiu,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
153,153. Universidad de Sibiu,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
153,153. Universidad de Sibiu,Adjudicación Final,4,4,2,0,0,2,50.0,0.0,Baja
154,154. Universidad de Prešov,1ª Adjudicación,10,10,7,0,0,7,70.0,0.0,Baja
154,154. Universidad de Prešov,2ª Adjudicación,10,10,3,0,0,3,30.0,0.0,Baja
154,154. Universidad de Prešov,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
154,154. Universidad de Prešov,Adjudicación Final,10,10,7,0,0,7,70.0,0.0,Baja
155,155. Universidad de Ptuj,1ª Adjudicación,7,7,5,0,0,5,71.43,0.0,Baja
155,155. Universidad de Ptuj,2ª Adjudicación,7,7,2,0,0,2,28.57,0.0,Baja
155,155. Universidad de Ptuj,3ª Adjudicación,7,8,0,0,0,0,0.0,0.0,Baja
155,155. Universidad de Ptuj,Adjudicación Final,7,9,5,0,0,5,71.43,0.0,Baja
156,156. Universidad de Kalmar,1ª Adjudicación,5,5,2,1,0,3,40.0,0.0,Baja
156,156. Universidad de Kalmar,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
156,156. Universidad de Kalmar,3ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
156,156. Universidad de Kalmar,Adjudicación Final,5,5,2,3,0,5,40.0,0.0,Baja
157,157. Universidad de Frankfurt,1ª Adjudicación,3,3,1,1,0,2,33.33,0.0,Baja
157,157. Universidad de Frankfurt,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
157,157. Universidad de Frankfurt,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
157,157. Universidad de Frankfurt,Adjudicación Final,3,3,2,1,0,3,66.67,0.0,Baja
158,158. Universidad de Salzburgo,1ª Adjudicación,8,8,4,2,0,6,50.0,0.0,Baja
158,158. Universidad de Salzburgo,2ª Adjudicación,8,8,4,0,0,4,50.0,0.0,Baja
158,158. Universidad de Salzburgo,3ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
158,158. Universidad de Salzburgo,Adjudicación Final,8,8,4,4,0,8,50.0,0.0,Baja
159,159. Universidad de Namur,1ª Adjudicación,6,6,4,0,0,4,66.67,0.0,Baja
159,159. Universidad de Namur,2ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
159,159. Universidad de Namur,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
159,159. Universidad de Namur,Adjudicación Final,6,6,4,0,0,4,66.67,0.0,Baja
160,160. Universidad de Rousse,1ª Adjudicación,7,7,7,0,0,7,100.0,0.0,Baja
160,160. Universidad de Rousse,2ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
160,160. Universidad de Rousse,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
160,160. Universidad de Rousse,Adjudicación Final,7,7,6,0,0,6,85.71,0.0,Baja
161,161. Universidad de Pula,1ª Adjudicación,3,3,1,5,0,6,33.33,0.0,Media
161,161. Universidad de Pula,2ª Adjudicación,3,3,0,5,0,5,0.0,0.0,Media
161,161. Universidad de Pula,3ª Adjudicación,3,3,2,1,2,3,66.67,100.0,Baja
161,161. Universidad de Pula,Adjudicación Final,3,3,2,4,0,6,66.67,0.0,Media
162,162. Universidad de Paphos,1ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
162,162. Universidad de Paphos,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
162,162. Universidad de Paphos,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
162,162. Universidad de Paphos,Adjudicación Final,3,3,2,1,0,3,66.67,0.0,Baja
163,163. Universidad de Liberec,1ª Adjudicación,5,5,3,2,0,5,60.0,0.0,Baja
163,163. Universidad de Liberec,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
163,163. Universidad de Liberec,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
163,163. Universidad de Liberec,Adjudicación Final,5,5,4,1,0,5,80.0,0.0,Baja
164,164. Universidad de Esbjerg,1ª Adjudicación,4,4,2,1,0,3,50.0,0.0,Baja
164,164. Universidad de Esbjerg,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
164,164. Universidad de Esbjerg,3ª Adjudicación,4,6,0,0,0,0,0.0,0.0,Baja
164,164. Universidad de Esbjerg,Adjudicación Final,4,6,3,0,0,3,75.0,0.0,Baja
165,165. Universidad de Rakvere,1ª Adjudicación,2,2,2,1,0,3,100.0,0.0,Media
165,165. Universidad de Rakvere,2ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
165,165. Universidad de Rakvere,3ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
165,165. Universidad de Rakvere,Adjudicación Final,2,2,2,1,0,3,100.0,0.0,Media
166,166. Universidad de Kuopio,1ª Adjudicación,9,9,4,3,0,7,44.44,0.0,Baja
166,166. Universidad de Kuopio,2ª Adjudicación,9,9,1,0,0,1,11.11,0.0,Baja
166,166. Universidad de Kuopio,3ª Adjudicación,9,9,2,0,0,2,22.22,0.0,Baja
166,166. Universidad de Kuopio,Adjudicación Final,9,9,7,0,0,7,77.78,0.0,Baja
167,167. Universidad de Montpellier,1ª Adjudicación,2,2,1,2,0,3,50.0,0.0,Media
167,167. Universidad de Montpellier,2ª Adjudicación,2,2,0,1,0,1,0.0,0.0,Baja
167,167. Universidad de Montpellier,3ª Adjudicación,2,2,1,0,0,1,50.0,0.0,Baja
167,167. Universidad de Montpellier,Adjudicación Final,2,2,0,2,0,2,0.0,0.0,Baja
168,168. Universidad de Larissa,1ª Adjudicación,4,4,2,1,0,3,50.0,0.0,Baja
168,168. Universidad de Larissa,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
168,168. Universidad de Larissa,3ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
168,168. Universidad de Larissa,Adjudicación Final,4,4,2,0,0,2,50.0,0.0,Baja
169,169. Universidad de Eger,1ª Adjudicación,0,0,0,7,0,7,0.0,0.0,Alta
169,169. Universidad de Eger,2ª Adjudicación,0,0,0,9,0,9,0.0,0.0,Alta
169,169. Universidad de Eger,3ª Adjudicación,0,0,0,6,0,6,0.0,0.0,Alta
169,169. Universidad de Eger,Adjudicación Final,0,0,0,8,0,8,0.0,0.0,Alta
170,170. Universidad de Athlone,1ª Adjudicación,8,8,5,0,0,5,62.5,0.0,Baja
170,170. Universidad de Athlone,2ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
170,170. Universidad de Athlone,3ª Adjudicación,8,8,1,0,0,1,12.5,0.0,Baja
170,170. Universidad de Athlone,Adjudicación Final,8,8,4,0,0,4,50.0,0.0,Baja
171,171. Universidad de Génova,1ª Adjudicación,5,5,3,1,0,4,60.0,0.0,Baja
171,171. Universidad de Génova,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
171,171. Universidad de Génova,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
171,171. Universidad de Génova,Adjudicación Final,5,5,3,1,0,4,60.0,0.0,Baja
172,172. Universidad de Kuldiga,1ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
172,172. Universidad de Kuldiga,2ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
172,172. Universidad de Kuldiga,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
172,172. Universidad de Kuldiga,Adjudicación Final,4,4,2,0,0,2,50.0,0.0,Baja
173,173. Universidad de Marijampole,1ª Adjudicación,5,5,3,0,1,3,60.0,33.33,Baja
173,173. Universidad de Marijampole,2ª Adjudicación,5,6,3,0,1,3,60.0,33.33,Baja
173,173. Universidad de Marijampole,3ª Adjudicación,5,8,1,0,1,1,20.0,100.0,Baja
173,173. Universidad de Marijampole,Adjudicación Final,5,9,4,0,0,4,80.0,0.0,Baja
174,174. Universidad de Luxemburgo,1ª Adjudicación,2,2,1,0,0,1,50.0,0.0,Baja
174,174. Universidad de Luxemburgo,2ª Adjudicación,2,2,1,0,0,1,50.0,0.0,Baja
174,174. Universidad de Luxemburgo,3ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
174,174. Universidad de Luxemburgo,Adjudicación Final,2,2,2,0,0,2,100.0,0.0,Baja
175,175. Universidad de Mosta,1ª Adjudicación,5,5,3,0,1,3,60.0,33.33,Baja
175,175. Universidad de Mosta,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
175,175. Universidad de Mosta,3ª Adjudicación,5,6,1,0,0,1,20.0,0.0,Baja
175,175. Universidad de Mosta,Adjudicación Final,5,6,3,0,0,3,60.0,0.0,Baja
176,176. Universidad de Maastricht,1ª Adjudicación,9,9,5,2,0,7,55.56,0.0,Baja
176,176. Universidad de Maastricht,2ª Adjudicación,9,9,4,0,0,4,44.44,0.0,Baja
176,176. Universidad de Maastricht,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
176,176. Universidad de Maastricht,Adjudicación Final,9,9,5,1,0,6,55.56,0.0,Baja
177,177. Universidad de Lublin,1ª Adjudicación,6,6,4,0,1,4,66.67,25.0,Baja
177,177. Universidad de Lublin,2ª Adjudicación,6,6,3,0,0,3,50.0,0.0,Baja
177,177. Universidad de Lublin,3ª Adjudicación,6,7,1,0,0,1,16.67,0.0,Baja
177,177. Universidad de Lublin,Adjudicación Final,6,7,4,0,0,4,66.67,0.0,Baja
178,178. Universidad de Braga,1ª Adjudicación,7,7,4,1,0,5,57.14,0.0,Baja
178,178. Universidad de Braga,2ª Adjudicación,7,7,3,0,0,3,42.86,0.0,Baja
178,178. Universidad de Braga,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
178,178. Universidad de Braga,Adjudicación Final,7,7,5,0,0,5,71.43,0.0,Baja
179,179. Universidad de Galati,1ª Adjudicación,2,2,1,2,0,3,50.0,0.0,Media
179,179. Universidad de Galati,2ª Adjudicación,2,2,0,1,0,1,0.0,0.0,Baja
179,179. Universidad de Galati,3ª Adjudicación,2,2,1,0,0,1,50.0,0.0,Baja
179,179. Universidad de Galati,Adjudicación Final,2,2,1,1,0,2,50.0,0.0,Baja
180,180. Universidad de Žilina,1ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
180,180. Universidad de Žilina,2ª Adjudicación,3,3,0,1,0,1,0.0,0.0,Baja
180,180. Universidad de Žilina,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
180,180. Universidad de Žilina,Adjudicación Final,3,3,1,1,0,2,33.33,0.0,Baja
181,181. Universidad de Celje,1ª Adjudicación,9,9,4,0,0,4,44.44,0.0,Baja
181,181. Universidad de Celje,2ª Adjudicación,9,9,2,0,0,2,22.22,0.0,Baja
181,181. Universidad de Celje,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
181,181. Universidad de Celje,Adjudicación Final,9,9,6,0,0,6,66.67,0.0,Baja
182,182. Universidad de Linköping,1ª Adjudicación,9,9,7,0,0,7,77.78,0.0,Baja
182,182. Universidad de Linköping,2ª Adjudicación,9,9,2,0,0,2,22.22,0.0,Baja
182,182. Universidad de Linköping,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
182,182. Universidad de Linköping,Adjudicación Final,9,9,7,0,0,7,77.78,0.0,Baja
183,183. Universidad de Stuttgart,1ª Adjudicación,1,1,0,5,0,5,0.0,0.0,Alta
183,183. Universidad de Stuttgart,2ª Adjudicación,1,1,1,3,0,4,100.0,0.0,Alta
183,183. Universidad de Stuttgart,3ª Adjudicación,1,1,0,3,0,3,0.0,0.0,Alta
183,183. Universidad de Stuttgart,Adjudicación Final,1,1,1,3,0,4,100.0,0.0,Alta
184,184. Universidad de Bregenz,1ª Adjudicación,7,7,6,0,0,6,85.71,0.0,Baja
184,184. Universidad de Bregenz,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
184,184. Universidad de Bregenz,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
184,184. Universidad de Bregenz,Adjudicación Final,7,7,6,0,0,6,85.71,0.0,Baja
185,185. Universidad de Lieja,1ª Adjudicación,8,8,4,0,0,4,50.0,0.0,Baja
185,185. Universidad de Lieja,2ª Adjudicación,8,9,0,0,0,0,0.0,0.0,Baja
185,185. Universidad de Lieja,3ª Adjudicación,8,9,1,0,0,1,12.5,0.0,Baja
185,185. Universidad de Lieja,Adjudicación Final,8,9,8,0,0,8,100.0,0.0,Baja
186,186. Universidad de Sliven,1ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
186,186. Universidad de Sliven,2ª Adjudicación,3,3,0,1,0,1,0.0,0.0,Baja
186,186. Universidad de Sliven,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
186,186. Universidad de Sliven,Adjudicación Final,3,3,2,1,0,3,66.67,0.0,Baja
187,187. Universidad de Fiume,1ª Adjudicación,0,0,0,4,0,4,0.0,0.0,Alta
187,187. Universidad de Fiume,2ª Adjudicación,0,0,0,7,0,7,0.0,0.0,Alta
187,187. Universidad de Fiume,3ª Adjudicación,0,0,0,2,0,2,0.0,0.0,Alta
187,187. Universidad de Fiume,Adjudicación Final,0,0,0,7,0,7,0.0,0.0,Alta
188,188. Universidad de Famagusta,1ª Adjudicación,8,8,6,0,0,6,75.0,0.0,Baja
188,188. Universidad de Famagusta,2ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
188,188. Universidad de Famagusta,3ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
188,188. Universidad de Famagusta,Adjudicación Final,8,8,5,0,0,5,62.5,0.0,Baja
189,189. Universidad de Plzen,1ª Adjudicación,5,5,1,3,0,4,20.0,0.0,Baja
189,189. Universidad de Plzen,2ª Adjudicación,5,5,4,0,0,4,80.0,0.0,Baja
189,189. Universidad de Plzen,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
189,189. Universidad de Plzen,Adjudicación Final,5,5,1,4,0,5,20.0,0.0,Baja
190,190. Universidad de Herning,1ª Adjudicación,3,3,0,1,0,1,0.0,0.0,Baja
190,190. Universidad de Herning,2ª Adjudicación,3,3,1,1,0,2,33.33,0.0,Baja
190,190. Universidad de Herning,3ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
190,190. Universidad de Herning,Adjudicación Final,3,3,0,2,0,2,0.0,0.0,Baja
191,191. Universidad de Kohtla-Järve,1ª Adjudicación,3,3,0,3,0,3,0.0,0.0,Baja
191,191. Universidad de Kohtla-Järve,2ª Adjudicación,3,3,0,1,0,1,0.0,0.0,Baja
191,191. Universidad de Kohtla-Järve,3ª Adjudicación,3,3,3,0,0,3,100.0,0.0,Baja
191,191. Universidad de Kohtla-Järve,Adjudicación Final,3,3,0,4,0,4,0.0,0.0,Media
192,192. Universidad de Savonlinna,1ª Adjudicación,3,3,2,7,0,9,66.67,0.0,Alta
192,192. Universidad de Savonlinna,2ª Adjudicación,3,3,1,5,0,6,33.33,0.0,Media
192,192. Universidad de Savonlinna,3ª Adjudicación,3,3,0,4,0,4,0.0,0.0,Media
192,192. Universidad de Savonlinna,Adjudicación Final,3,3,2,7,0,9,66.67,0.0,Alta
193,193. Universidad de Rennes,1ª Adjudicación,7,7,6,0,0,6,85.71,0.0,Baja
193,193. Universidad de Rennes,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
193,193. Universidad de Rennes,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
193,193. Universidad de Rennes,Adjudicación Final,7,7,7,0,0,7,100.0,0.0,Baja
194,194. Universidad de Volos,1ª Adjudicación,6,6,5,0,2,5,83.33,40.0,Baja
194,194. Universidad de Volos,2ª Adjudicación,6,8,3,0,0,3,50.0,0.0,Baja
194,194. Universidad de Volos,3ª Adjudicación,6,8,1,0,1,1,16.67,100.0,Baja
194,194. Universidad de Volos,Adjudicación Final,6,9,4,0,0,4,66.67,0.0,Baja
195,195. Universidad de Sopron,1ª Adjudicación,3,3,1,1,0,2,33.33,0.0,Baja
195,195. Universidad de Sopron,2ª Adjudicación,3,3,2,0,1,2,66.67,50.0,Baja
195,195. Universidad de Sopron,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
195,195. Universidad de Sopron,Adjudicación Final,3,4,1,2,0,3,33.33,0.0,Baja
196,196. Universidad de Carlow,1ª Adjudicación,6,6,6,0,0,6,100.0,0.0,Baja
196,196. Universidad de Carlow,2ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
196,196. Universidad de Carlow,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
196,196. Universidad de Carlow,Adjudicación Final,6,6,6,0,0,6,100.0,0.0,Baja
197,197. Universidad de Verona,1ª Adjudicación,4,4,3,0,0,3,75.0,0.0,Baja
197,197. Universidad de Verona,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
197,197. Universidad de Verona,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
197,197. Universidad de Verona,Adjudicación Final,4,4,3,1,0,4,75.0,0.0,Baja
198,198. Universidad de Valmiera,1ª Adjudicación,2,2,0,6,0,6,0.0,0.0,Alta
198,198. Universidad de Valmiera,2ª Adjudicación,2,2,2,3,0,5,100.0,0.0,Alta
198,198. Universidad de Valmiera,3ª Adjudicación,2,2,0,3,0,3,0.0,0.0,Media
198,198. Universidad de Valmiera,Adjudicación Final,2,2,0,6,0,6,0.0,0.0,Alta
199,199. Universidad de Panevezys,1ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
199,199. Universidad de Panevezys,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
199,199. Universidad de Panevezys,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
199,199. Universidad de Panevezys,Adjudicación Final,3,3,2,1,0,3,66.67,0.0,Baja
200,200. Universidad de Luxemburgo,1ª Adjudicación,6,6,4,3,0,7,66.67,0.0,Media
200,200. Universidad de Luxemburgo,2ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
200,200. Universidad de Luxemburgo,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
200,200. Universidad de Luxemburgo,Adjudicación Final,6,6,4,2,0,6,66.67,0.0,Baja
201,201. Universidad de Rabat,1ª Adjudicación,4,4,2,1,0,3,50.0,0.0,Baja
201,201. Universidad de Rabat,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
201,201. Universidad de Rabat,3ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
201,201. Universidad de Rabat,Adjudicación Final,4,4,3,0,0,3,75.0,0.0,Baja
202,202. Universidad de Nijmegen,1ª Adjudicación,5,5,2,3,0,5,40.0,0.0,Baja
202,202. Universidad de Nijmegen,2ª Adjudicación,5,5,3,0,0,3,60.0,0.0,Baja
202,202. Universidad de Nijmegen,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
202,202. Universidad de Nijmegen,Adjudicación Final,5,5,2,0,0,2,40.0,0.0,Baja
203,203. Universidad de Bialystok,1ª Adjudicación,5,5,4,0,0,4,80.0,0.0,Baja
203,203. Universidad de Bialystok,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
203,203. Universidad de Bialystok,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
203,203. Universidad de Bialystok,Adjudicación Final,5,5,4,0,0,4,80.0,0.0,Baja
204,204. Universidad de Leiria,1ª Adjudicación,3,3,1,1,0,2,33.33,0.0,Baja
204,204. Universidad de Leiria,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
204,204. Universidad de Leiria,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
204,204. Universidad de Leiria,Adjudicación Final,3,3,1,2,0,3,33.33,0.0,Baja
205,205. Universidad de Oradea,1ª Adjudicación,0,0,0,7,0,7,0.0,0.0,Alta
205,205. Universidad de Oradea,2ª Adjudicación,0,0,0,5,0,5,0.0,0.0,Alta
205,205. Universidad de Oradea,3ª Adjudicación,0,0,0,5,0,5,0.0,0.0,Alta
205,205. Universidad de Oradea,Adjudicación Final,0,0,0,5,0,5,0.0,0.0,Alta
206,206. Universidad de Trencin,1ª Adjudicación,7,7,4,0,0,4,57.14,0.0,Baja
206,206. Universidad de Trencin,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
206,206. Universidad de Trencin,3ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
206,206. Universidad de Trencin,Adjudicación Final,7,7,5,0,0,5,71.43,0.0,Baja
207,207. Universidad de Velenje,1ª Adjudicación,2,2,1,2,0,3,50.0,0.0,Media
207,207. Universidad de Velenje,2ª Adjudicación,2,2,0,2,0,2,0.0,0.0,Baja
207,207. Universidad de Velenje,3ª Adjudicación,2,2,1,1,0,2,50.0,0.0,Baja
207,207. Universidad de Velenje,Adjudicación Final,2,2,1,2,0,3,50.0,0.0,Media
208,208. Universidad de Norrköping,1ª Adjudicación,7,7,3,0,1,3,42.86,33.33,Baja
208,208. Universidad de Norrköping,2ª Adjudicación,7,7,3,0,0,3,42.86,0.0,Baja
208,208. Universidad de Norrköping,3ª Adjudicación,7,8,1,0,1,1,14.29,100.0,Baja
208,208. Universidad de Norrköping,Adjudicación Final,7,9,6,0,0,6,85.71,0.0,Baja
209,209. Universidad de Tübingen,1ª Adjudicación,5,5,4,1,0,5,80.0,0.0,Baja
209,209. Universidad de Tübingen,2ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
209,209. Universidad de Tübingen,3ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
209,209. Universidad de Tübingen,Adjudicación Final,5,5,4,0,0,4,80.0,0.0,Baja
210,210. Universidad de Feldkirch,1ª Adjudicación,5,5,4,0,0,4,80.0,0.0,Baja
210,210. Universidad de Feldkirch,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
210,210. Universidad de Feldkirch,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
210,210. Universidad de Feldkirch,Adjudicación Final,5,5,5,0,0,5,100.0,0.0,Baja
211,211. Universidad de Gante,1ª Adjudicación,5,5,4,2,0,6,80.0,0.0,Media
211,211. Universidad de Gante,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
211,211. Universidad de Gante,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
211,211. Universidad de Gante,Adjudicación Final,5,5,4,2,0,6,80.0,0.0,Media
212,212. Universidad de Dobrich,1ª Adjudicación,2,2,0,4,0,4,0.0,0.0,Media
212,212. Universidad de Dobrich,2ª Adjudicación,2,2,1,4,0,5,50.0,0.0,Alta
212,212. Universidad de Dobrich,3ª Adjudicación,2,2,1,2,0,3,50.0,0.0,Media
212,212. Universidad de Dobrich,Adjudicación Final,2,2,0,5,0,5,0.0,0.0,Alta
213,213. Universidad de Sibenik,1ª Adjudicación,3,3,0,3,0,3,0.0,0.0,Baja
213,213. Universidad de Sibenik,2ª Adjudicación,3,3,3,0,0,3,100.0,0.0,Baja
213,213. Universidad de Sibenik,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
213,213. Universidad de Sibenik,Adjudicación Final,3,3,0,2,0,2,0.0,0.0,Baja
214,214. Universidad de Larnaca,1ª Adjudicación,7,7,6,0,0,6,85.71,0.0,Baja
214,214. Universidad de Larnaca,2ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
214,214. Universidad de Larnaca,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
214,214. Universidad de Larnaca,Adjudicación Final,7,7,3,0,0,3,42.86,0.0,Baja
215,215. Universidad de Hradec Kralove,1ª Adjudicación,1,1,1,7,0,8,100.0,0.0,Alta
